	Tweet	Valence score
484	طيب مبقتش بغضب اطلاقا بقيت بارد لاقصي الحدود جنب ردودي البارده شخصيه خرا	0.375
485	خائف مثلي ياصديقي اصابك اصابني اشعر بارتجافك اناملي يحق الخوف	0.23600000000000002
486	تدخل للرياض كانك داخل صنعاء ربشه وزحمه وازعاج وكلهم مستعجلين دحابشه السعوديه سلام الشرقيه	0.406
487	بنوزع فولورز وفوانيس رمضانnالبيوت زينه 🎊🌙 جوا قلوب حزينه	0.45299999999999996
488	يقهر صرراحه وين المتعه تخوف الكائن اللطيف اكرره النوع المقاطع تخويف الناس ممتع جد قهرني	0.172
489	الحداد نرتديه نراه يكمن نظرتنا للاشياء بامكان عيون قلبنا حداد يدري	0.34700000000000003
490	بخير دايما يعلم الذبول الذيnيسكن داخلي كنت اتظاهر امامهم الصلابه	0.109
491	😂😂 يجيرنا بسn تخلف بعقل nمش لهاي الدرجه ولوك nيعني ازا انتي بتحبيه برجعلك شو دخلهم nناس اخر زمن	0.5
492	حرام والله ربنا ينتقم هالاشكال اللي ماعندها رحمه	0.203
493	خلاص بس ده ميمنعش المسلسل حلو	0.688
494	نفسي دكتور نفسي زي بهجت كده 😂😂 nفينك زمان كنا خدنا مهدئات ازرق nريح المدام	0.52
495	مراره الفقد موجعه غصه الحنين مبكيه رحم ارواحا وجع رحيلها يؤلمنا	0.10400000000000001
496	عارف الحزن يرحل ويمشي بسجده والبهجه والفرح تاتي بدعوه	0.625
497	حسبي ربي يخفي مافي قلبي فاللهم طمانينه منك وغني	0.435
498	بزعلها ورضاها وعصبيتها تخليني اتمني ابوس جابها ليحلوه حالاتها❤️	0.6940000000000001
499	ياللهوي ايهاب عمل اعاده تغريد للصوره يبقي عجبتك بحبك اقسم بالله❤❤nتعالي بالليل	0.797
500	فكره البنت تشتم تقول كلام مش كويس بحجه انهم open minded فكره مقززه والموضوع ده انتشر وبقا مقرف	0.25
501	بادليني همس ياعشق الخفوق واحكميني حكم مجنون الهوي اسهريني ليل شروق واحضنك مابين ضلع وترقوي	0.645
502	مدتيرم خفيف لطيف	0.5
503	مطر اللهم رحمه ومغفره وعتق النيران وحسن ختام يارب العالمين	0.813
504	المشكله الكلام اللي ابي اقوله ينفع اقوله وانا صايم nللاسف nn العجلان يكفر المسلمين	0.257
505	امتي هيخلص كابوس الثانويه العامه مصر وحاله الذعر والخوف والقلق اللي بتبقي البلد الفتره دي القيامه هتقوم	0.344
506	بتذكر عيد ميلادي انعملي اللي بينعمل جد اقسم بالله وانا كنت متضايقه ومنكده بس كنت ماشيه بتم مفشوخ الابتسامه بس كرمال ماما	0.563
507	ارهاق تعب غربه حزن ضيقه انتظار وجع وحيد شكرا	0.125
508	جماعه وحيات اغلي حاجه كفايه pose الكابه الصور يعني مش ناقصين	0.406
509	احترامي لثقافه الحداد الضحايا الابرياء مكان يجب يقف البريطانيون حدادا بريء مقتول معاتبه الاخرين	0.297
510	فرحتي فرحتي وراحه بالي اشوفك مبسوط ومرتاح البال مسكنك بالقلب مافي غيرك رح يجي مكانه حد لانك ملكته حقك حبي هبه	0.767
511	حدث شعور بارتياح وتقارب نسبي بدايه مناسبه تبقي مجرد بدايه قرارا نهائيا	0.62
512	فكره خايف الايام يزداد الحزن واكره الدنيا كيفي ابي افرح وابي احبك بكرا بكرا	0.23399999999999999
513	اسلوب غبي بالترهيب والقمع ولي زمنه الشعب يستفزه ويفجره هالاسلوب	0.266
514	فهد الانصاري مازحا ابارك للكابتن نبيل معلول توليه مهام تدريب منتخب تونس واتمني استدعاء عكايشي الاتحاد بحاجه	0.531
515	اعشق المطر البارد اللي يختلط دموعي الدافئه لحظه مناجاه ودعاء غصه حب لله سبحانه رجاء عفوه ولطفه اللهم عفو تحب العفو فاعف عني	0.6559999999999999
516	calcio صدقني تاكلون عيش طواقي اوربابيفوز بالتحكيم واذا مو بالتحكيم بيتدخل الحظ اخر اللحظات كالعاده☹️😔	0.29
517	تدمع عيونك فجاه شيء مكتوب بداخلك وبسرعه تمسح دموعك اساس قوي شعور يشبه الموت	0.21899999999999997
518	الفرحه انكn🌿👈 تتصور اصحابك صوره 🌿n🌿 هبله علشان تبقي ذكري حلوه	0.797
519	ana ترا فاهمني غلط	0.371
520	نهائي كنت ارتجف وخايفه وفاز الريال وابكي الفرحه نهائي مرتاحه بدايه المباراه واثقه بالفوز والنتيجه الحلوه وفعلا صار❤️	0.6609999999999999
521	تعال لتلون الليل بالوان الفرح ينثره وجودك فيصبح سواده متالقا بالوان قوس قزح تذرف مدامعي لؤلؤا يحتفي	0.767
522	لاشيء يثير الانتباه الاونه الاخيره حزن فرح قادر تحريكي الداخل ذبول وبرود ممله واشخاص عابرين شيء	0.203
523	والله الواحد ناقص القولون مفرقع لوحده 😏nمش عارف الهلس كده والله 😠صبرنا ياارب	0.203
524	الاصدقاء ارواح جميلہ تعزف النقاء وترا والوفاء لحنا معرفتهم التاج نحملها فخرا افتخر شكرامن ❤️فرحتي	0.945
525	الحمدلله فرض علينا الفرحه وجعلها عباده نؤجر ونثاب عيدكم مبارك متابعيني عيدكم مبارك	0.892
526	نجمه متالقه وجميله اتمني التوفيق	0.6559999999999999
527	مصاب بالاكتئاب لمده اطول نوبات الهلع وال anxiety ودمرني الاكتئاب يوصف انتحرت نوبات الهلع	0.19399999999999998
528	متضيعوش وقتكم الخصام والزعل الكتير حاول تخلي الزعل قليل تقدر وابسطوا عشان يفضل ذكري حلوه	0.625
529	اكتر الحاجات اللي بتعملي انشكاح كده وسعاده الاقي حد فرحان بصوره اللي مصورها بحمد ربنا والله نعمه التصوير وبقرر مبطلش	0.8590000000000001
530	احلا فرحه فرحه النجاح مبروك فرحتي نجاحي	0.8909999999999999
531	ماشتهي فطور المغرب والسحور شهيه فطور الصباح	0.625
532	عيد سعيد احبكم جميعا واعتز بكم وردتي جده مكه	0.768
533	احس بالوحده يلعب هورايزن وانا لوحدي حسد	0.23399999999999999
534	الشعب السعودي منتهي الشهامه والكرم الكويتين ابان العزو الغاشم 🇰🇼🇸🇦 زلت احتفظ بالعلم السعودي	0.625
535	اخاف تؤذيه الحياه ويتاذي قلبي	0.516
536	محطمه الداخل وانزف دموعا بكثره	0.06
537	محتاج اغير جو العب تنس اعمل حاجه جديده تخرجني جو الامتحانات ده	0.41700000000000004
538	مسكين يدري انهم اقليه ببلادهم وجزرهم محتله مرض فوبيا الاخوان لعب لعب عساهم الفقر ويرجعون العشه	0.27399999999999997
539	سنه وانت طيب وسنه سعيده يارب ❤❤	0.823
540	الراجل بلد وبيحب يكتبها كده علشان الناس تفهمها تزعلي نفسك حلوه الصيغه دي	0.516
541	mien 😄😃😂😂 بكره تعرفي مين لوحدك وبعدين وررمتهاا الضرب يعني	0.523
542	الحاجات اللي كنا زمان بنستناها ونفرح بيها بقت دولوقتي تقيله قلبنا واحساسنا بالفرحه ناحيتها انعدم	0.29
543	كلام معلمين الاربعnاجسام حيه nبدات اشوف حجات بتتحرك	0.391
544	تؤكد دراسه للبروفسور Todd Kashdan جامعه George Mason النساء يشكرن ازواجهن يكن سعاده ويعشن عمرا اطول السعاده زواج	0.789
545	ينتظر جمال ابتسامتك ليسعد قلبه تبخل ابتسامه ابتسامه سعاده سعاده جمال تفاؤل ثقه بالنفس	0.7340000000000001
546	اكيد باب الفكاهه مفيش انسان عاقل هكي	0.45299999999999996
547	حسبي ونعم الوكيلربنا المنتقم الجبارnالاسلام مش كدهحسبي ونعم الوكيل اللي بيشوه دين الاسلام	0.21899999999999997
548	بدايه حراره ايش تنتظر روح المستشفي صايبك فوبيا مستشفيات مثلي	0.359
549	يخيفني اصبحت صامته صامته بطريقه مرعبه تبكي تتحدث عما بداخلهافقط تبتسم طوال العلامات تعني محطمه محطمه تماما	0.139
550	تكوني سوي خيبه امل	0.113
551	جاتني فوبيا الصراصير شفت صارور بسقف غرفتي تحملتهم بالارض يجوني بالسقوف	0.32799999999999996
552	وسلاما ياكلون يسمنون	0.563
553	سيدي سلمان عز وفخرnوnالسعوديه عز وفخر تحالف معاهاnnيكفي ارض الاسلام وتحتوي اشرف بقعتين وجه الارض	0.703
554	مين قالكم مابي افرح بعدين اتجحفل 🚶🏼 حفله صويلح عز	0.531
555	شوفك واسمع صوتك بتفكريني باول حب شبهك حاجه ضحكتك وصوتك😍😍 بالتوفيق دايما ومتالقه يانجمه مصر🙏👌	0.774
556	واللي يقولون تطبيل قولوا لبكره nحلقه تجاوزت التوقعات وارهب واقوي بالنسبه ليا حلقه 🔥👋🏻	0.484
557	محد يحس بالجمود بالحياه للي بداخلكبالعتمه للي بدات تستحل حلاوه ايامكبلا صاحب بطيخ	0.14400000000000002
558	انتصار الحره الدره جد الهلال شيء جميل كميه سعاده اشكر نفسي هلاليتي	0.797
559	بيدي احط سعاده الكون فقلبك❤️	0.905
560	تعرفون شعور الهلع والرعب قاعده امر الحين ماده المحاسبه وش اذاكر وش اخلي	0.19399999999999998
561	عفكره حدا غلط السورين بس عم تطبل وتطبيلك ازعجنا وازعج السورين يابو دم خفيف خليك بالرز	0.344
562	اعلان فودافون ايه الجمال دا 😍💚nفرحه مره	0.887
563	هندسه المنصوره مكان ابن وسخه ولاجدال واحنا دفعه جبانه جدال بدليل الاراء الفشيخه بتاعتنا مش بتطلع تويتر	0.242
564	abdallah يارب عيل ابن وسخه مش بيحب القراءه لقي حاجه التصوير زي المعلم ده وقع مالي 😠😠	0.23399999999999999
565	شجار الزوجين اﻷطفال فيلم رعب يثير مخاوفهم وصدع مخيف جدار قلوبهم	0.313
566	زد مساحه حسن الظن بربك لتزداد السعاده حياتك راحه تفاءل	0.703
567	تركت الحزن والقلق والكابه المجانين ابالي	0.45299999999999996
568	اللهم اسعد امي وابي بسعادهه نهايه لها💙	0.828
569	يعلم صادق ودي ادخل البهجه والسرور قلب منكم بلغكم شهره الفضيل تحبون باتم الصحه والعافيه	0.875
570	انتصار الكرامه 😍nnصدق مباركهnورمضان شهر الانتصارات	0.875
571	شئ محبط مستوي الرعب بالسذاجه دي وحاجه تقلق بصراحه كده مهمتي بقت مستحيله	0.188
572	قله النوم بالنسبالي عذابnمش عارفه ايه القلق دا	0.44
573	ممكن عندكم حسدعليك برقيه الحسدوطبقي كلام الشيخ بمفضلتي واهدي امك استغفاروصدقه وتحقق امنيه وخطيب ممكن اهل امك وراحه وسعاده	0.359
574	طفح السرور انهnمن فرط سرني ابكانيnnيا البكا عادهnتبكين فرحي احزانيnnشعر منقول	0.547
575	نفسي مفاجاه تخليتي منشكح انشكاح منشكحهوش منشكح تاريخ المنشكحين nاو حاجه تفك عني شويه 😂😂	0.7659999999999999
576	لذ الدموع تهطل حبا لله وخشيه وطمعا عفوه	0.516
577	جدد فينا روح التفاؤل والامل تجعلنا ضعفاء ظروف الحياه وازرع فينا الطاقه الدائمه وحبب ايامنا يارب العالمين	0.75
578	احيانا امنيه وحده تتحقق قادره تخليك تركن امانيك جنب وتكتفي فيها❤	0.703
579	تهجم سايقي دبابات عايله امن العقوبه اساء الادب يعلم نهايتها كفاله وتنازل وطالع الخوف اضربوا حديد تستردع الكلاب	0.23399999999999999
580	حلوتي الغيوم دايما تمليني فرح	0.922
581	كنت سبب سعاده انسان سبب تحطيمه تدري تشعل بداخل شخص شمعه طموح وانجاز تؤجر باخرتك اعيادنا	0.5479999999999999
582	اخوي يصرخ امي يسبها يزفها nامي ميخالف مضغوط طيب اهواnانا خلاص يماnامي عرفت اربيج يابنت الكلب اوريج والله اعلمج	0.203
583	وبقي اللي يقابلني ويسالني مالك بحبس دموعي عيني بالعافيه والله العظيم وجع	0.113
584	كليب ياموطني رساله تفاؤليه دائما فرح مختبئ ينتظر استغفارا ليظهر	0.578
585	ياخذني قاعد يجيني خفقان قوي لاني ماكلت زين	0.23399999999999999
586	ربي يسعدك سعاده الدارين ويكتبلك الاجر اخوي	0.677
587	والله صوت عبد الحليم مبهج بس انتو اللي مبتحبوش بضمير	0.813
588	يريح قلبك ويمحي شي يضايقك يجعل عيونك تعرف الزعل والحزن يسعدك سعاده ابديه ويحفظك احبك ❤️❤️	0.7659999999999999
589	رب سخر اسباب الرضا والسرور يجعل القلب السعاده يطير واجعلي خير للناس دور وارزقني الصدق والاخلاص خير	0.609
590	تغضبي تغاري ياليبيه قلبي نصيبا للخليجيه غضب وغار الخلجي نصيبي	0.391
591	ميين يبغي يفهم الكيتوني nعندي طريقه مرره حلوه 😁😁nتبغي تعريفيها كلميني خاص 🤐nكيتوني كيتوجينك رجيم عرب دايت nدايت رجيم	0.578
592	نقاتل جيش نري ظهره فياتون متحمسين يقتلون النساء والاطفال ويتبجحو بانتصارات وهميه انتاج مدن اعلاميه لقناه العبريه والخنزيره جبناء	0.258
593	قوه الفرحه صحيت برجع انام يارب يصير تكمله💔❤	0.7190000000000001
594	صح رمضانكم الكنزاوين فردا فردا الاحباب وتصوموه بالصحه والهناء ويتقبل انشاء صيامكم وقيامكم هدا الشهر الكريم امين يارب	0.6579999999999999
595	نفسي اعرف امسك لساني واحتفظ بافكاري لنفسي خلاص كرهت نفسي وعدت نفسي اتغير افشل اختبار احباط	0.099
596	الغائبه تكوني لوحدك اتمني التعاسه	0.375
597	لالالا نسبه القرف مش كافيه ده مجرد امتعاض	0.33899999999999997
598	ياريت عنده كلمه حلوه يقولها جو الترهيب والتخويف ده بلاش احسن لمصلحتنا كلنا يعني 🌹🌹	0.46299999999999997
599	واكثر شيء صدمني بالحلقه كلام رستم ابو نظارات غريبه الحركه اللي سواها انصدمت خوف وارتجاف ابو نظارات قدام رستم EDHO	0.307
600	تيم ونادين ثنائي جميل وحلقه مليئه بالاثاره والتشويق كتير تحمسنا💗	0.703
601	WaHDan يلا بقي الفرحه بتعمل اكتر كدا 😂😂	0.75
602	خلاص سيبوا البرلمان يدي رايه وده عار ليوم الدين يتقوا بلدنا علشان تنتهي الخلاف	0.419
603	الثقه العمياء الله❤️ اسباب الارتياح	0.8590000000000001
604	عندي شخص شخص دايما يعوض قلبي ويخلق الفرح روحي معاي المخاوف تنمحي والامان يحضني عموما حابه الحياه فيه💚	0.7659999999999999
605	هاي مش نكن هاي بلاوي نصبناهون علينا وشعب شوف التوصيف 😠راضي بهيك شوف التوصيف	0.25
606	تحاصرني الاوجاع سابقي فرح طروب	0.406
607	الاعلان يقهر خير يعيشون بسعاده ظلمو امير واخذو شي يخذهم ويموتون وبنتهم وجعع karasevda	0.25
608	حقها ياقلبي حبيبها وتغار شي	0.7190000000000001
609	تعني قطر يعمري قطر قطر واهلها نحبكم فالله يعلم حنا وانتم ديره وحده يصلح الحال قريب وينهي الزعل وتقلب افراح باذن المولي	0.6409999999999999
610	الفرحه تقف قدام الكعبه فرحه توصف	0.774
611	منشكح اهو علشان الناس اللي بتزعل البؤس يشعر بالانشكاح	0.887
612	كلمه بحبك مش شرط مخصصه المرتبطين بس كلمه بحبك تنفع لشخص سعيد بوجوده حياتك كلمه مبهجه والله 😍❤	0.9229999999999999
613	شعور ارتجاف القلب الحزن والرغبه اضاعه الايام الجميله مزعج	0.25
614	بابا عمال يغيظني عشان وصل للجزء التامن وانا لسه مبداتش ويارب الامتحانات تموت والله	0.297
615	ياخوفي المباراه هذي تطلع مباراه السوبر	0.42
616	اذم البنات باب المحارش لاني استمتع نرفزه الناس	0.406
617	اقسم بالله يعني اللهم اعتراض ليا اذاكر عايزه احاول خالص مش هاممني مثلا وعادي ومتعصبه ومتنرفزه سبب 🐸🐸💔💔	0.25
618	عرفنا الفضائين اكيد معضمنا مو كلنا عرفنا الفضائين الرسوم المتحركه nماتلاحضون شيء غريب	0.355
619	اتريد السعاده ⛹️‍♀️ تبحث بعيدا ⛹️‍♀️ بداخلك ⛹️‍♀️ ابراهيم الفقي الكبرياء والحنين مزاحمات فكريه	0.625
620	صداع ومليون وستميه وباقي شوي الاذان والبندول نسيته عمي ضيقه تايم جرح دنيا قاسيه	0.14
621	صوتك امان يحضن قلبي مسمعي	0.6970000000000001
622	ونه الليل ودموع السهر اوجاع قلبي وانكساري ياحزني ويا وجودي	0.125
623	تبيني احبك تحمل حب التملك فيني تحمل الغيره تمليني تحمل ابيك معي طول واذا ماتقدر لاتقرب مني ابدا	0.473
624	معقوله تزعل وتحس ضيقه العالم بصدرك بس عشان مشتاق لحكي شخص	0.43799999999999994
625	رمضان​ 🌙🍃nلا اعلم ماهي امانيكم اسال لاتعجزه الحاجات والاماني كثرت يعطيكم تتمنون خيري الدنيا والاخره ​n🍃	0.6409999999999999
626	فرحه قلبك تتمثل رحله صحابي لواحدنا قاعده البحر لمه حلوه ضحك وهزار نفاق وكذب	0.922
627	اكره الزحمه والاماكن الضيقه والي مافيها تهويه احس بالكتمه والنرفزه المو طبيعيه واحس المكان قذر	0.203
628	مساله تعيش فعليا وحيد صعبه ترا ويزعجني كثير المبزره يثرثرون العزله ومحد منهم يعي اللي الوحده بتقتلني وانا حي	0.177
629	امير تبوك يتيم مشلول ينخاك اللهم اشفي يتالم بالنوم منعمين يبكي وجعا بملذاتنا غارقين	0.419
630	شغلونا تحاليل لعمليات ارهابيه مرتقبه وقصف الحشد تخويف وترهيب انتها المهرجان ذابو ملح حرق دمهم بدون رحمه قتلهم قهر	0.297
631	ههnشوفوا الطائرات عماله تخبط الارتباك nارحمونا النفاق والكذب بقي	0.43799999999999994
632	متخليش حد يحبطك مش صغير المفروض محبط لوحدك	0.433
633	يهمك التوقيت وبيني nصبحي ومسائي معك وين رحت nnانت اجمل ايامي وبهجه سنيني nفديت وجهك اصبحت وامسيتnnصبحتك بالفرح	0.823
634	حمد قناعه كنز☺	0.638
635	الحلقه ظريفه شايف الواحد مفروض يشوف ليهو برنامج تاني عشان يجي شكرالله حسين الصادق يطبظوها	0.6409999999999999
636	دمو خفيف كلش	0.613
637	تطبيق يسوي صعق كهربائي لانو ودي اصعق كثيرين اعرفهم عالنت	0.245
638	😂😂مش للدرجادي بس ميرسي	0.578
639	اقتنعت اقتناع تام كحتاج ادخل مصحه نفسيه لاني اكتشفت مهتم بنغمه الموبايل وانا اصلا عامله دايما صامت ومشغل مود الازعاج	0.391
640	ياجامعه مش مبسوطه خلاص الجامعه كدا لقيت ناس الدفعه بتكلمني بيقولولي هتوحشني اللي كدا خلاص فعلا	0.25
641	ابتسم تري العمر تحصيل حاصل سعيد وسامه السلام اسهل اساليب التواصل واجمل انواع السلام الابتسامه	0.7170000000000001
642	احب ثقه الشخص يجي ويحكي اوجاعهn وافراحه احبه يفضلني اللي حولههو بالذات والله اخذله	0.594
643	tarek لازم ندخله دا هيبقي رايق التفاؤل	0.516
644	بتمني يبقي زي وقت الفجر سلام وراحه واطمئنان	0.779
645	ده ايموشن ايه عشان مش ظاهر عندي	0.547
646	tmemi خافو هذي مو مساله بسيطهه فقدان البنت يدل اشياء كثير البنات لازم ينضغط عليهمم 😪الله يصبر اهلها يارب	0.391
647	وين ماكنت عشان اللي تحبك بخير الوجه الحسن وذا الابتسامه الخاطفه لقلبي الملامح اللي تاخذني مني 💙😴n nsadh	0.563
648	اللي صرت حس اسم فرح احلي ماصار اسمكن الفرحانين فرحانين يخليلي ياكم ومايحرمني منكم ابدا ❤️🦋	0.88
649	تبكي زفافها فرح مهوب حزن دموع الفرح ياهدوء هه	0.531
650	ايوه غاضبه تحسب نفسك تستفز حرب الخليج فين كنت جاوب🤔😏	0.25
651	عموما وجودك ثقيل وباهت بدا يزعجني الامر تقدري تتوكلي بدل التغلي	0.155
652	امنيه ابديه يارب يموت الشوق يارب يموت الخوف يارب يموت شيء يحزن	0.375
653	اليمن السعيد العيد اجواء فرح وابتهاج يعكرها سواء صوت طائرات العدوان عساكم عواده واليمن بافضل حال والنصر للابطال عيدكم مبارك	0.547
654	فرحان هيلعب كلوب اكتر هيلعب الليفر هيخليه احسن وهيبقا عالمي معاه شاء	0.922
655	صباحكم فرحه بهجه سعاده ضحكه صافيه امل وتفاؤل وحب سنه وانتم طيبين	0.915
656	اهدء وسوف تجد الحلول لمشاكلك هدوء مشاكل حل حلول امل سعاده الحياه الراحه	0.516
657	AFC يعني بتحسب دقايق الكوميديا وبتقارنها دقايق الرومنسيه بتطلع اقل	0.581
658	بهجه امل شكرا لله لاني اقدر انام راحه وسلام وبدون تعب شكرا لله شكرا لله شكرا لله بحب عميق وامتنان اعمق	0.813
659	ليه اجي افتح الكتاب احس خدت منوم💔💔😥😥	0.42200000000000004
660	رحت دار الايتام اتبنيت انفجار صغير	0.344
661	اقول قل تهايط ترا جمهور الاتحاد سكان دولتكم اجلود رحمه قسوه	0.281
662	احرموه امامه الحرم حانق ومتناقض	0.344
663	كويس اننا لسه محافظين زاكرتنا شويه حاجات مبهجه كفيله تسعدنا نفتكرها والله	0.7809999999999999
664	الناس اللي راحوا امريكا وصوروا شارع هوليود اللي اسماء المشاهير وسالفه كلاي كراج جوبز تراكم غباار العالم تعرف القصه	0.516
665	يجيرنا البشر اللي هيئه قرف يمشي الارض	0.281
666	مشعلل عندنا والمطر خفيف والبروق والصواعق ترعب	0.42200000000000004
667	مجرد شعور استقر وتمرد وفاضح	0.32799999999999996
668	ومعرفش ليه كنت ببكي فراقناnوكان حاجه كبيره ضاعت يومها منيnيمكن عشان كنت شايفك حاجه غاليهnوبدات اشوفك صح بعدت عني	0.281
669	بقيت خايف الايام اللي جايه مصر ودي تقريبا مره حياتي اشيل اللي جاي كدا وافكرله الوضع مرعب رغم متضرر	0.21899999999999997
670	ياعم مبروك وعقبال متفرح بيه كده وتجوزه بنت الحلال 😂😂	0.72
671	وصغيره كنت احضر افلام رعب لالفرد هيتشكوك كنت عم اخد فكره بدو المستقبل العربي وربيعه المرعب	0.313
672	احب احساس السعاده المفاجئ اللي اسباب تحس راضي الحياه وودك تسعد الناس معاك ❤️	0.887
673	كثير عرب نشروا اشاعه وثوره ستحدث ايران بتاريخ يحدث شيء اشاعات تؤدي لخيبه امل وياس متاكد سينتهي الظلم	0.42200000000000004
674	﴿فان العسر يسرا﴾ توجد سعادهفي نهايه حزن توجد راحه تعب يوجد نور ظلام يوجد فرح توجد اشياء جميله دائما	0.7190000000000001
675	الوجع هيئه سؤال ليه تعودني وانت نيتك تغيب	0.23399999999999999
676	اجدت وافدت وقسما بالله ابدعت اعتقد شاهد هذي الحلقه ضحك قلبه تملك روح الدعابه والطرفهمنقطعه النظير	0.7340000000000001
677	عادي يعني اغضبوا سبب اغضبوا بالله عشان نروق nوش فايده الناس مروقين لازم نروق فئه تتخاصم عشان يتضاعف الرواق	0.344
678	السياسي الناجح يخشي جماعه فئه تملك سلطه قوه المجتمعات سياسي فاشل فيخشي ينافسه الحمار السلطه	0.469
679	اشعر خجل اتذمر وربي دائما يتفضل	0.625
680	غيابك جردني شيء وجعلني كورقه خريفيه مهب الريح واتبعثر جعلتني ادرك مخاوفي فقدانك اصبحت حقيقه وعودك مجرد	0.149
681	الواحد بيبقي عايز الناس اللي تدخل حياته تملاها اطمئنان وسلام كده مش خوف وقلق وتوتر ونكد ايش والله	0.258
682	الخير وعيد سعيد وعلي عائلتك شاء بساعد والفرج	0.8440000000000001
683	النقاب لايمثلنيnnمتي تجي المدرسه وتفكنا هالحكوكيات بنات المتوسط 😠nnتوها بلغت وابلشوونا هالهاشتاقات👊	0.358
684	موضوع الزعل عندي متشعب يعني زعل ممكن صامت ردات فعله خاتمه زعل باول لين اللي قدامي يكرهني زعل رحمه لاني احب الشخص	0.344
685	روحت خدت المكافاه بتاعت الكليه انهارده انتصارات صغيره	0.688
686	كثر حزني تماديت لنت مديت هجري ولاني راجع البشر طين كنت مخلوق طين وحنين ومواجع عتب شمري	0.125
687	مشهد النشوه بالنعمه الجديده والانسان حاسس ربنا بالحياء ويقول ياما كريم يارب ربنا عايزك دايما تحس بالشعور ده nرساله	0.688
688	سعاده الموظف بدون مبالغه سعاده الموظف مدي قرب بيته العمل والعكس	0.7340000000000001
689	اتعصبت الموبايل رميته المكتب راحت الاسكرينه الازاز اللي اللي مركبها اسبوعين اتشرختnلازم اكبح جموح غضبي كده شويه	0.106
690	جوهره مدريد اسينسيو	0.71
691	حالتي زي علامه التعجب لحالها جملهلا عارف ليش موجوده فاهم وين الجمله غريب عجيب تنهيده حياه	0.266
692	حاله هلع وشؤم وخوف الاسواق الاسواق خلقت لتصعد هبطت	0.188
693	المندوب البريطاني يشعر بالفزع ازاء ماحصل خان شيخون والمندوب العربي يشعر بالفزع ماحصل بالامس سان بطرسبورغ	0.359
694	ليل اناني يقولون عنك هادئ وفيك تصرخ القلوب وجعا	0.313
695	الهجوم كويس الدفاع كويس طيب ليش تدخل علينا اهداف سهله المشكله المحاور العين الاهلي	0.484
696	الالعاب الالكترونيه تدمير موهبه الطفل قتل الذكاء اللغوي الطفل يتحدث وسوف منطوي	0.275
697	شهر تقريبا حياه تشوفني وامها لوحدنا تفتح دراعها وتحضنا وتطبطب علينا اوفر دوز سعاده وانشكاح ومش عارف اتعلمت ده فين	0.609
698	شخص يقدر يحسسني بشعور الضيقه والوجع وياخذ حيز مشاعري معليش بس مره محد يستاهل	0.359
699	احب ابالغ حزني ابدا اتصنع الحزن يعني شفتيني متضايقه هاديه اعرفي الحزن وصل للحد اللي اقدر اخبيه بضحكه ابتسامه	0.344
700	اشقر وبياض وعيون عسليه	0.625
701	مش زعلان والله بس حاسس بخيبه امل ناس كتير حواليه	0.3
702	ابتسم ودع الحياه تاتي باعنف لديها	0.79
703	الخير حزينه يستحق قلبي تضحياتي واشعر قلبي غار الظلام الوحده	0.187
704	البلد اللي يخلي العدو يربط مشاكل الكره الارضيه لدرجه يلطم ليل نهار صبح لاشك بانه بلد عظيم 🇸🇦nn فوبيا السعوديه	0.33299999999999996
705	مافي اجمل الصدف اللي تجيب شخص يشبه النعيم ببساطهnوبعفويہ يدخل قلبك بدون ماتحس	0.758
706	خايفه nخايفه ايه والله ده مرعوبه	0.212
707	الجنه يااحلامنا شمسا زمهريرا الجنه ياامانينا وجع دمع موت بسمه ابديه وفرحه هنيه	0.7809999999999999
708	فرحتي نجاحي وتخرجنا والحمد لله الجامعه يالله شعور حلو ياخي يسعدك يادكتور محمد	0.8909999999999999
709	اسوء لحظه nلما تبقي مخنوق ومتلقيش حد تفك نفسك معاه يشعر بالوحده	0.185
710	ليتك تفاجئني بصوت اتصالك nعشان اسج التعب والتعب nnعلي الاقل وشلون حالك nواقول طيب ماني بخيرnقروب سلمان للدعم nشيماء	0.43799999999999994
711	زعلان مابتوصله كريمات ومرطبات راعو مشاعره	0.406
712	تثقل يومك بهموم غدك تجيء هموم غدك حرمت سرور يومك متعه الحديث	0.594
713	سيره السعاده بارتي طرب شراب بنات	0.8440000000000001
714	اقوي مسلسلات رمضان السنه دي nكفر دلهاب nكلبشnالزئبق nكفر دلهاب لاول مره السينما المصريه تعمل حاجه رعب بجد مسلسل رؤؤعه	0.594
715	اقوله تيس احلبهnبعض الناس ماله طب ابد وصعب يفهمونnتجي يسارnتجي يسار يمينn😡nيالله خير	0.42200000000000004
716	الافتار حلو اوي اوي يادلوعتنا بهجه ربنا يديم فرحك وضحكتك	0.828
717	جاء الزبون يبي يغير مدخل الشاحن فكيت الجوال وكسرت شاشته استشاط غضبا بطحني طاوله المحل وشبك الافوميتر وجهاز اللحام بمكوتي	0.23399999999999999
718	تبتسم الشفاه وتحلو وتصفو الحياه سعاده وامان وفرح واطمئنان تحلق روحك السماء فتمتلئ بالصفاء والهناء	0.871
719	مين اخترع السمبوسه وضعي مشابه لوضع جده حانقه مخترع الجوال	0.516
720	عندي خوف موعد الاسنان يجيني خفقان واخاف	0.25
721	يقولو مو عاجبك اطلع برا فين اروح بالله وطني امير يعتدي مواطنين	0.281
