	Tweet	Valence score
480	ايش الحلو دام بالاخير نهايه محزنه	0.344
481	يهبك ضعف وفرحة حزن ترضى فيهون شيء ضاق صدرك فتهون الدنيا فيها❤	0.75
482	والله فكر يحضن مرته ويصيح هه	0.594
483	لــَو كـآن الشَطرنج قطعة مؤنثـة nلمـآتَ الملـك عشقــاً 😍😍	0.875
484	طيب مبقتش بغضب اطلاقا بقيت بارد لاقصى الحدود جنب ردودي الباردة شخصية خرا	0.375
485	خائف مثلي صديقي اصابك اصابني اشعر بارتجافك اناملي يحق الخوف	0.23600000000000002
486	تدخل للرياض كأنك داخل صنعاء ربشة وزحمة وإزعاج وكلهم مستعجلين دحابشة السعودية سلام الشرقية	0.406
487	بنوزعفولورزوفوانيسرمضان nالبيوت أه زينه 🎊🌙 جوا قلوب حزينه	0.45299999999999996
488	يقهر صرراحة وين المتعه تخوف الكائن اللطيف اكرره النوع المقاطع تخويف الناس ممتع جد قهرني	0.172
489	الحداد نرتديه نراه يكمن نظرتنا للاشياء بإمكان عيون قلبنا حداد يدري	0.34700000000000003
490	بخير دايماً يعلم بـ الذبول nيسكُن داخلي كنت اتظاهر أمامهم بـ الصلابه	0.109
491	😂😂 يجيرنا بس تخلف بعقل nمش لهاي الدرجة ولوك nيعني ازا انتي بتحبيه برجعلك شو دخلهم nناس آخر زمن	0.5
492	حرام والله ربنا ينتقم هاالاشكال اللي ماعندها رحمة	0.203
493	خلاص بس ده ميمنعش المسلسل حلو	0.688
494	نفسي دكتور نفسي زي بهجت كده 😂😂 nفينك زمان كنا خدنا مهدئات ازرق nريحالمدام	0.52
495	مرارة الفقد موجعه غصة الحنين مبكيه رحم أرواحا وجع رحيلها يؤلمنا	0.10400000000000001
496	عارف الحزن يرحل ويمشي بسجدة والبهجة والفرح تأتى بدعوة	0.625
497	حَسبي أنك ربّي يخفى مافي قلبيّ فاللهُم طمأنينة منك غِنىً	0.435
498	بزعلها ورضاها وعصبيتها تخليني اتمنى ابوس جابها لي،حلوه حالاتها❤️	0.6940000000000001
499	ياللهوي ايهاب عمل اعاده تغريد للصوره يبقي عجبتك بحبك اقسم بالله❤❤ nتعاليبالليل	0.797
500	فكرة البنت تشتم تقول كلام مش كويس بحجة إنهم open minded فكرة مقززه والموضوع ده انتشر وبقا مقرف	0.25
501	بادليني همس عشق الخفوق واحكميني حكم مجنون الهوى اسهريني ليل شروق واحضنك مابين ضلع وترقوى	0.645
502	مدتيرم خفيف لطيف	0.5
503	مطر اللهم رحمة ومغفرة وعتق النيران وحسن ختام يارب العالمين	0.813
504	المشكلة الكلام اللي ابي اقوله فيه، ينفع أقوله صايم nللأسف العجلانيكفرالمسلمين	0.257
505	امتى هيخلص كابوس الثانوية العامة مصر وحالة الذعر والخوف والقلق اللي بتبقى البلد الفترة دي القيامة هتقوم	0.344
506	بتذكر عيد ميلادي انعملي اللي بينعمل جد أقسم بالله كنت متضايقة ومنكدة بس كنت ماشية بتم مفشوخ الإبتسامة بس كرمال ماما	0.563
507	ارهاق تعب غربة حزن ضيقة انتظار وجع وحيد شكرا	0.125
508	جماعة وحيات اغلى حاجة كفاية pose الكآبة الصور يعني مش ناقصين	0.406
509	احترامي لثقافة الحداد الضحايا الأبرياء مكان يجب يقف البريطانيون حدادا بريء مقتول معاتبة الآخرين	0.297
510	فرحتي فرحتي وراحة بالي أشوفك مبسوط ومرتاح البال مسكنك بالقلب مافي غيرك رح يجي مكانه حد ملكته حقك حبيلكهبه	0.767
511	حدثاليوم شعور بارتياح وتقارب نسبي بداية مناسبة تبقى مجرد بداية قرارا نهائيا	0.62
512	فكرة خايف الأيام يزداد الحزن أكره الدنيا كيفي أبي أفرح أبي أحبك بكرا بكرا	0.23399999999999999
513	أسلوب غبي بالترهيب القمع ولى زمنه الشعب يستفزه يفجره هالأسلوب	0.266
514	فهد الأنصاري مازحا أبارك للكابتن نبيل معلول توليه مهام تدريب منتخب تونس وأتمنى إستدعاء عكايشي الاتحاد بحاجة	0.531
515	أعشق المطر البارد اللي يختلط دموعي الدافئة لحظة مناجاة ودعاء غصة حب لله سبحانه رجاء عفوه ولطفه اللهم عفو تحب العفو فأعف عني	0.6559999999999999
516	صدقني تاكلون عيش طواقي أوربا بيفوز بالتحكيم مو بالتحكيم بيتدخل الحظ آخر اللحظات كالعادة☹️😔	0.29
517	تدمع عيونك فجأة شيء مكتوب بداخلك وبسرعه تمسح دموعك اساس قوي شعور يشبه الموت	0.21899999999999997
518	الفرحهانك n🌿👈 تتصور أصحابك صوره n🌿 هبله علشان تبقي ذكري حلوه	0.797
519	ترا فاهمني غلط	0.371
520	نهائي كنت ارتجف وخايفة وفاز الريال وابكي الفرحة نهائي مرتاحة بداية المباراة وواثقة بالفوز والنتيجة الحلوة وفعلا صار❤️	0.6609999999999999
521	تعال لتلون الليل بألوان الفرح ينثره وجودك فيصبح سواده متألقا بألوان قوس قزح تذرف مدامعي لؤلؤا يحتفي	0.767
522	لاشيء يثير الأنتباه الآونه الاخيره حزن فرح قادر تحريكي الداخل ذبول وبرود أيام ممله وأشخاص عابرين شيء أكثر	0.203
523	والله الواحد ناقص القولون مفرقع لوحده nمش عارف الهلس كده والله 😠صبرنا ياارب	0.203
524	الأصدقاء أرواح جميلہ تعزف النقاء وترا والوفاء لحنا معرفتهم التاج نحملها فخرآ افتخر شكرامن ❤️فرحتي	0.945
525	الحمدلله فرض علينا الفرحة جعلها عبادة نؤجر نثاب عيدكم مبارك متابعيني عيدكممبارك	0.892
526	نجمه متألقه وجميله اتمنى التوفيق	0.6559999999999999
527	أني مصاب بالاكتئاب لمدة أطول نوبات الهلع anxiety دمرني الاكتئاب يوصف أني انتحرت نوبات الهلع	0.19399999999999998
528	متضيعوش وقتكم الخصام الزعل الكتير حاول تخلي الزعل قليل تقدر ابسطوا عشان يفضل ذكري حلوة	0.625
529	اكتر الحاجات اللي بتعملي انشكاح كده سعادة الاقي حد فرحان بصورة اللي مصورها بحمد ربنا والله نعمة التصوير بقرر مبطلش	0.8590000000000001
530	احلا فرحه فرحة النجاح مبروك فرحتينجاحي	0.8909999999999999
531	مااشتهي فطور المغرب والسحور شهية فطور الصباح	0.625
532	عيد سعيد أحبكم جميعا واعتز بكم وردتي جدة مكة	0.768
533	احس بالوحده يلعب هورايزن لوحدي حسد	0.23399999999999999
534	الشعب السعودي منتهي الشهامه والكرم الكويتيين إبان العزو الغاشم 🇰🇼🇸🇦 زلت أحتفظ بالعلم السعودي	0.625
535	أخاف تؤذيه الحياة ويتأذى قلبي	0.516
536	محطمة الداخل وانزف دموعا بكثره	0.06
537	محتاج اغير جو العب تنس اعمل حاجه جديده تخرجني جو الامتحانات ده	0.41700000000000004
538	مسكين يدري انهم اقلية ببلادهم وجزرهم محتلة مرض فوبياالاخوان لعب لعب عساهم الفقر ويرجعون العشة	0.27399999999999997
539	سنه وانت طيب وسنه سعيده يارب ❤❤	0.823
540	الراجل بلد بيحب يكتبها كده علشان الناس تفهمها تزعلي نفسك حلوة الصيغة دي؟	0.516
541	😄😃😂😂 بكره تعرفي مين لوحدك بعدين وررمتهاا الضرب يعنى	0.523
542	الحاجات اللى كنا زمان بنستناها نفرح بيها بقت دولوقتى تقيله قلبنا احساسنا بالفرحة ناحيتها انعدم	0.29
543	كلاممعلمينالاربع nاجسام حية nبدات اشوف حجات بتتحرك	0.391
544	تؤكد دراسة للبروفسور Todd Kashdan جامعة George Mason النساء يشكرن أزواجهن يكن أكثر سعادة ويعشن عمرا أطول السعادة زواج	0.789
545	ينتظر جمال ابتسامتك ليسعد قلبه تبخل ابتسامه ابتسامة سعاده سعادة جمال تفاؤل ثقةبالنفس	0.7340000000000001
546	أكيد باب الفكاهة مفيش إنسان عاقل هكي	0.45299999999999996
547	حسبى ونعم الوكيل ربنا المنتقم الجبار nالاسلام مش كده حسبى ونعم الوكيل اللى بيشوه دين الاسلام	0.21899999999999997
548	بداية حرارة ايش تنتظر روح المستشفى صايبك فوبيا مستشفيات مثلي	0.359
549	يخيفني أصبحت صامته صامته بطريقة مرعبة تبكي تتحدث عما بداخلهافقط تبتسم طوال هذة العلامات تعني محطمة محطمة تمامآ	0.139
550	تكوني خيبة أمل	0.113
551	جاتني فوبيا الصراصير شفت صارور بسقف غرفتي تحملتهم بالارض يجوني بالسقوف	0.32799999999999996
552	وسلاماً يأكلون يسمنون	0.563
553	سيديسلمانعزوفخر nو nالسعوديةعزوفخر تحالف معاها nيكفي ارض الاسلام وتحتوي اشرف بقعتين وجه الارض	0.703
554	مين قالكم مابي افرح بعدين اتجحفل 🚶🏼 حفلهصويلحعز	0.531
555	شوفك واسمع صوتك بتفكريني بأول حب شبهك حاجه ضحكتك وصوتك😍😍 بالتوفيق دايما ومتألقه يانجمه مصر🙏👌	0.774
556	واللي يقولون تطبيل قولوا لبُكرة nحلقة تجاوزت التوقعات وأرهب وأقوى بالنسبة ليّا حلقة 🔥👋🏻	0.484
557	محد يحس بالجمود بالحياة للي بداخلِك،بالعُتمة للي بدأت تستحل حلاوّة ايامِك،بلا صاحب بطيخ	0.14400000000000002
558	انتصارالحرهعليالدره جد الهلال شيء جميل كمية سعادة اشكر نفسي هلاليتي	0.797
559	بيدي أحط سعادة الكون فقلبك❤️	0.905
560	تعرفون شعور الهلع والرعب قاعده امر الحين مادة المحاسبه وش اذاكر وش اخلي	0.19399999999999998
561	عفكرة حدا غلط السوريين بس عم تطبل وتطبيلك ازعجنا وأزعج السوريين ياابو دم خفيف خليك بالرز	0.344
562	اعلان فودافون ايه الجمال دا 😍💚 nفرحةأولمره	0.887
563	هندسة المنصورة مكان ابن وسخة لاجدال احنا دفعة جبانة جدال بدليل الاراء الفشيخة بتاعتنا مش بتطلع تويتر	0.242
564	يارب عيل ابن وسخه مش بيحب القراءه لقي حاجه التصوير زي المعلم ده nوالكتاب وقع مالي 😠😠	0.23399999999999999
565	شجار الزوجين اﻷطفال فيلم رعب يثير مخاوفهم وصدع مخيف جدار قلوبهم	0.313
566	زد مساحة حسن الظن بربك لتزداد السعادة حياتك راحة تفاءل	0.703
567	تركت الحزن القلق الكآبة المجانين ابالي	0.45299999999999996
568	اللهم اسعد امي ابي بسعادهه نهايه لهاا💙	0.828
569	يعلم صادق ودي ادخل البهجه والسرور قلب منكم بلغكم شهره الفضيل تحبون بأتم الصحه والعافيه	0.875
570	انتصارالكرامة nصدق أيام مباركة nورمضان شهر الانتصارات	0.875
571	شئ محبط مستوى الرعب بالسذاجة دي، وحاجة تقلق بصراحة كده مهمتي بقت مستحيلة	0.188
572	قلة النوم بالنسبالي عذاب nمش عارفة ايه القلق دا	0.44
573	ممكن عندكم حسدعليك برقيه الحسدوطبقي كلام الشيخ بمفضلتي واهدي امك استغفاروصدقه وتحقق امنيه وخطيب ممكن اهل امك وراحه وسعاده	0.359
574	طفح السرور عليّ nمن فرطِ سرني أبكاني nيا عينُ البكا عادةً nتبكين فرحي أحزاني nشعر منقول	0.547
575	نفسي مفاجأة تخليتي منشكح انشكاح منشكحهوش منشكح تاريخ المنشكحين nاو اى حاجه تفك عنى شويه 😂😂	0.7659999999999999
576	لذ الدموع تهطل حبا لله خشية طمعا عفوة	0.516
577	جدد فينا روح التفاؤل والأمل تجعلنا ضعفاء ظروف الحياة وازرع فينا الطاقة الدائمة وحبب أيّامنا ياربّ العالمين	0.75
578	أحيانًا أمنية وحدة تتحقق قادرة تخليك تركن أمانيك جنب وتكتفي	0.703
579	تهجمسايقيدباباتعليعايله امن العقوبة اساء الادب يعلم نهايتها كفاله وتنازل وطالع الخوف اضربوا حديد تستردع الكلاب	0.23399999999999999
580	حلوتي الغيوم دايما تمليني فرح	0.922
581	كنت سبب سعادة إنسان سبب تحطيمه تدري تشعل بداخل شخص شمعة طموح وانجاز تؤجر بآخرتك اعيادنااثنين	0.5479999999999999
582	اخوي يصرخ امي يسبها يزفها nامي ميخالف مضغوط طيب اهوا nانا خلاص يما nامي عرفت اربيج بنت الكلب اوريج والله اعلمج	0.203
583	وبقي اللي يقابلني ويسألني مالك بحبس دموعي عيني بالعافيه والله العظيم وجع	0.113
584	كليبياموطنيي رسالة تفاؤلية دائما فرح مختبئ ينتظر إستغفارا ليظهر	0.578
585	ياخذني قاعد يجيني خفقان قوي ماكلت زين	0.23399999999999999
586	ربي يسعدك سعادة الدارين ويكتبلك الاجر اخوي	0.677
587	والله صوت عبد الحليم مبهج بس انتو اللي مبتحبوش بضمير	0.813
588	يريح قلبك ويمحي شي يضايقك يجعل عيونك تعرف الزعل الحزن يسعدك سعادة أبديه يحفظك أحبك ❤️❤️	0.7659999999999999
589	رب سخر أسباب الرضا والسرور يجعل القلب السعادة يطير واجعلي خير للناس دور وارزقني الصدق والإخلاص خير	0.609
590	تغضبي تغاري ليبية قلبي نصيبا للخليجية غضب وغار الخلجي نصيبي	0.391
591	ميين يبغى يفهم الكيتوني 😃؟؟ nعندي طريقة مررة حلوة 😁😁 nتبغي تعريفيها كلميني خاص nكيتوني كيتوجينك رجيم عربدايت nدايت رجيم	0.578
592	نقاتل جيش نرى ظهره فيأتون متحمسين يقتلون النساء والاطفال ويتبجحو بانتصارات وهميه انتاج مدن اعلاميه لقناة العبريه والخنزيره جبناء	0.258
593	الفرحه صحيت برجع انام يارب يصير تكمله💔❤	0.7190000000000001
594	صح رمضانكم الكنزاوين فردا فردا الاحباب تصوموه بالصحة الهناء يتقبل انشاء صيامكم قيامكم هدا الشهر الكريم امين رب	0.6579999999999999
595	نفسي اعرف امسك لساني واحتفظ بافكاري لنفسي خلاص كرهت نفسي وعدت نفسي اتغير افشل اختبار احباط	0.099
596	الغائبه تكوني لوحدك اتمنى التعاسه	0.375
597	لالالا نسبة القرف مش كافية ده مجرد امتعاض	0.33899999999999997
598	ياريت عنده كلمة حلوة يقولها جو الترهيب والتخويف ده بلاش احسن لمصلحتنا كلنا يعني 🌹🌹	0.46299999999999997
599	واكثر شيء صدمني بالحلقة كلام رستم ابو نظارات غريبة الحركة اللي سواها انصدمت خوف وارتجاف ابو نظارات قدام رستم EDHO	0.307
600	تيم ونادين ثنائي جميل وحلقه مليئة بالإثارة والتشويق كتير تحمسنا💗	0.703
601	يلا بقي الفرحه بتعمل اكتر كدا 😂😂	0.75
602	خلاص سيبوا البرلمان يدي رأيه ده عار ليوم الدين يتقوا بلدنا علشان تنتهي الخلاف	0.419
603	الثقة العمياء الله❤️ مناسبابالارتياح	0.8590000000000001
604	عندي شخص شخص دايماً يعوض قلبي ويخلق الفرح لـ روحي معاي المخاوف تنمحي والامان يحضني عموماً حابة الحياة فيه💚	0.7659999999999999
605	هاي مش لمنكنعلىعلم هاي بلاوي نصبناهون علينا وشعب شوف التوصيف 😠راضي بهيك شوف التوصيف	0.25
606	تحاصرني الأوجاع سأبقى فرح طروب	0.406
607	الاعلان يقهر خيير يعيشون بسعاده ظلمو أمير واخذو شي يخذهم ويموتون وبنتهم وجعع karasevda	0.25
608	حقها ياقلبي حبيبها وتغار شي	0.7190000000000001
609	ماذاتعنيلكقطر يعمري قطر قطر وأهلها نحبكم فالله يعلم حنا وأنتم ديرة وحدة يصلح الحال قريب وينهي الزعل وتقلب أفراح بإذن المولى	0.6409999999999999
610	الفرحهانك تقف قدام الكعبة فرحة توصف	0.774
611	منشكح أهو علشان الناس اللي بتزعل البؤس يشعر بالانشكاح	0.887
612	كلمه بحبك مش شرط مخصصه المرتبطين بس كلمه بحبك تنفع لشخص انتً سعيد بوجوده حيااتك كلمه مبهجه والله 😍❤	0.9229999999999999
613	شعور ارتجاف القلب الحزن والرغبة إضاعة الأيام الجميلة مزعج	0.25
614	بابا عمال يغيظني عشان وصل للجزء التامن لسه مبدأتش يارب الامتحانات تموت والله	0.297
615	ياخوفي المباراة هذي تطلع مباراة السوبر	0.42
616	اذم البنات باب المحارش لاني أستمتع نرفزة الناس	0.406
617	اقسم بالله يعنى اللهم اعتراض ليا اذاكر عايزة احاول خالص مش هاممنى مثلا وعادى ومتعصبة ومتنرفزة سبب 🐸🐸💔💔	0.25
618	عرفنا الفضائيين اكيد معضمنا مو كلنا عرفنا الفضائيين الرسوم المتحركة nماتلاحضون شيء غريب؟	0.355
619	أتريد السعادة ⛹️‍♀️ تبحث بعيدا ⛹️‍♀️ بداخلك ⛹️‍♀️ إبراهيم الفقى بينالكبرياءوالحنين مزاحماتفكرية	0.625
620	صداع ومليون وستميه وباقي شوي الاذان والبندول نسيته عمي ضيقهتايم جرح دنياقاسيه	0.14
621	صوتك أمان يحضن قلبي مسمعي	0.6970000000000001
622	ونة الليل دموع السهر أوجاع قلبي انكساري حزني وجودي	0.125
623	تبيني احبك؟ تحمل حب التملك فيني تحمل الغيره تمليني تحمل ابيك معي طول واذا ماتقدر لاتقرب مني ابداً	0.473
624	معقوله تزعل وتحِس ضيقه العِالم كُلها بصدرك بس عشان مشتاق لحكّي شخص	0.43799999999999994
625	رمضان​ 🌙🍃 nلا ماهي أمانيكم اسأل لاتعجزه الحاجات والأماني كثرت يعطيكم تتمنون خيري الدنيا والآخره n🍃	0.6409999999999999
626	فرحهقلبكتتمثلفي رحلة صحابي لواحدنا قاعدة البحر لمة حلوة ضحك وهزار نفاق وكذب	0.922
627	اكره الزحمه والأماكن الضيقه والي مافيها تهويه أحس بالكتمه والنرفزه المو طبيعيه وأحس المكان قذر	0.203
628	مسألة إنك تعيش فعليا وحيد صعبة ترا ويزعجني كثير المبزرة يثرثرون العزلة ومحد منهم يعي اللي الوحدة بتقتلني حي	0.177
629	اميرتبوكيتيممشلولينخاك اللهم اشفي يتألم بالنوم منعمين يبكي وجعا بملذاتنا غارقين	0.419
630	شغلونا تحاليل لعمليات ارهابيه مرتقبه وقصف الحشد تخويف وترهيب انتها المهرجان ذابو ملح حرق دمهم بدون رحمه قتلهم قهر	0.297
631	هه nشوفوا الطائرات عماله تخبط الارتباك nارحمونا النفاق والكذب بقى	0.43799999999999994
632	متخليش حد يحبطك مش صغير المفروض محبط لوحدك	0.433
633	يهمك التوقيت وبيني ،، nصبحي مسائي معك وين رحت nأنت أجمل ايامي وبهجة سنيني nفديت وجهك اصبحت وامسيت nصبحتك بالفرح	0.823
634	حمد قناعة كنز☺	0.638
635	الحلقة ظريفه شايف الواحد مفروض يشوف ليهو برنامج تاني عشان يجي شكراالله حسين الصادق يطبظوها	0.6409999999999999
636	دمو خفيف كلش	0.613
637	تطبيق يسوي صعق كهربائي لانو ودي اصعق كثيرين اعرفهم عالنت	0.245
638	😂😂مش للدرجادي بس ميرسي	0.578
639	اقتنعت اقتناع تام كحتاج ادخل مصحه نفسيه لاني اكتشفت مهتم بنغمة الموبايل وانا اصلا عامله دايما صامت ومشغل مود الازعاج	0.391
640	جامعة مش مبسوطة خلاص الجامعة كداا لقيت ناس الدفعة بتكلمني بيقولولي هتوحشني اللي كدا خلاص فعلا	0.25
641	ابتسم ترى العمر تحصيل حاصل سعيد وسامه السلام أسهل أساليب التواصل وأجمل أنواع السلام الإبتسامه	0.7170000000000001
642	أحِب ثقة الشّخص يجي ويحكي أوجاعه وأفراحه أحِبه يفضلني كِل اللي حُوله،هو بالذات والله اخذله	0.594
643	لازم ندخله دا هيبقي رايق التفاؤل	0.516
644	بتمنى يبقى زي وقت الفجر سلام راحه اطمئنان	0.779
645	ده ايموشن ايه عشان مش ظاهر عندي	0.547
646	خافو هذي مو مسأله بسيطهه فقدان البنت يدل اشياء كثير البنات لازم ينضغط عليهمم 😪الله يصبر اهلها يارب	0.391
647	وين ماكنت عشان اللي تحبك بخير الوجه الحسن وذا الإبتسامة الخاطفة لقلبي الملامح اللي تاخذني مني 💙😴 سَ nsadh	0.563
648	اللي صرت حس اسم فرح احلى ماصار اسمكن الفرحانين فرحانين يخليلي ياكم ومايحرمني منكم ابدا ❤️🦋	0.88
649	تبكي زفافها فرح مهوب حزن دموع الفرح ياهدوء هه	0.531
650	ايوه غاضبه، تحسب نفسك تستفز ،حرب الخليج فين كنت؟؟جاوب🤔😏	0.25
651	عموما وجودك ثقيل وباهت بدا يزعجني الامر تقدري تتوكلي بدل التغلّي	0.155
652	امنيه ابدية يارب يموت الشوق يارب يموت الخوف يارب يموت شيء يحزن	0.375
653	اليمن السعيد العيد اجواء فرح وابتهاج يعكرها سواء صوت طائرات العدوان عساكم عوادة واليمن بافضل حال والنصر للابطال عيدكممبارك	0.547
654	فرحان هيلعب كلوب اكتر هيلعب الليفر هيخليه أحسن وهيبقا عالمي معاه شاء	0.922
655	صباحكم فرحة بهجة سعادة ضحكة صافية أمل وتفاؤل وحب وأنتم طيبين	0.915
656	اهدء تجد الحلول لمشاكلك هدوء مشاكل حل حلول امل سعاده الحياة الراحة	0.516
657	يعني بتحسب دقايق الكوميديا وبتقارنها دقايق الرومنسية، بتطلع اقل؟	0.581
658	بهجةأمل شكرا لله أقدر انام راحة سلام بدون تعب شكرا لله شكرا لله شكرا لله بحب عميق امتناان أعمق	0.813
659	ليه اجى افتح الكتاب احس انى خدت منوم💔💔😥😥	0.42200000000000004
660	رحت دار الأيتام اتبنيت انفجار صغير	0.344
661	اقول قل تهايط ترا جمهور الاتحاد سكان دولتكم اجلوود لارحمة قسوة	0.281
662	احرموه إمامة الحرم حانق ومتناقض	0.344
663	كويس اننا لسه محافظين زاكرتنا شويه حاجات مبهجه كفيله تسعدنا نفتكرها والله	0.7809999999999999
664	الناس اللي راحوا امريكا وصوروا شارع هوليوود اللي اسماء المشاهير وسالفة كلاي كراج جوبز تراكم غباار العالم تعرف القصة	0.516
665	يجيرنا البشر اللي هيئة قرف يمشي الارض	0.281
666	مشعلل عندنا والمطر خفيف والبروق والصواعق ترعب	0.42200000000000004
667	مجرد شعور استقر تمرد فاضح	0.32799999999999996
668	ومعرفش ليه كنت ببكي فراقنا nوكإن حاجة كبيرة ضاعت يومها مني nيمكن عشان كنت شايفك حاجة غالية nوبدأت اشوفك صح بعدت عني	0.281
669	بقيت خايف الأيام اللي جاية مصر ودي تقريبا مرة حياتي اشيل اللي جاي كدا وافكرله الوضع مرعب رغم متضرر	0.21899999999999997
670	ياعم مبروك عقبال متفرح بيه كده تجوزه بنت الحلال 😂😂	0.72
671	وصغيرة كنت احضر افلام رعب لالفرد هيتشكوك كنت عم اخد فكرة بدو المستقبل العربي وربيعه المرعب	0.313
672	أحب احساس السعادة المُفاجئ اللي أسباب تحس راضي الحياه وَ ودك تسعد الناس معاك ❤️	0.887
673	كثير عرب نشروا اشاعة وثورة ستحدث ايران بتاريخ يحدث شيء اشاعات تؤدي لخيبة أمل ويأس متأكد سينتهي الظلم	0.42200000000000004
674	﴿فإن العسر يسرا﴾ توجد سعادةفي حزن توجد راحة تعب يوجد نور ظلام يوجد فرح توجد اشياء جميلة دائما	0.7190000000000001
675	الوجع هيئة سؤال ليه تعودّني وانت نيّتك تغيب	0.23399999999999999
676	اجدت وافدت وقسما بالله ابدعت اعتقد شاهد هذي الحلقة ضحك قلبه تملك روح الدعابة والطرفةمنقطعة النظير	0.7340000000000001
677	عادي يعني اغضبوا سبب اغضبوا بالله عشان نروق nوش فايدة الناس مروّقين لازم نروّق فئة تتخاصم عشان يتضاعف الرواق	0.344
678	السياسي الناجح يخشى جماعة فئة تملك سلطة المجتمعات سياسي فاشل فيخشى ينافسه الحمار السلطة	0.469
679	أشعر خجل اتذمر ربي دائما يتفضل	0.625
680	غيابك جردني شيء وجعلني كورقه خريفية مهب الريح أتبعثر جعلتني أدرك مخاوفي فقدانك أصبحت حقيقة وعودك مجرد	0.149
681	الواحد بيبقي عايز الناس اللي تدخل حياته تملاها اطمئنان سلام كده مش خوف وقلق وتوتر نكد ايش والله	0.258
682	الخير عيد سعيد عائلتك شاء بساعد الفرج	0.8440000000000001
683	النقابلايمثلني nمتى تجي المدرسة وتفكنا هالحكوكيات بنات المتوسط nتوها بلغت وابلشوونا هالهاشتاقات👊	0.358
684	موضوع الزعل عندي متشعب يعني زعل ممكن صامت ردات فعله خاتمة زعل بأول لين اللي قدامي يكرهني زعل رحمة لاني احب الشخص	0.344
685	روحت خدت المكافأة بتاعت الكلية انهارده انتصاراتصغيرة	0.688
686	كثر حزني تماديت لنت مديت هجري ولاني راجع البشر طين كنت مخلوق طين حنين مواجع عتبشمري	0.125
687	مشهد النشوة بالنعمة الجديدة، والإنسان حاسس ربنا بالحياء ويقول كريم رب، ربنا عايزك دايمًا تحس بالشعور ده nرسالةمنالله	0.688
688	سعادهالموظففي بدون مبالغة سعادة الموظف مدى قرب بيته العمل والعكس	0.7340000000000001
689	اتعصبت الموبايل رميته المكتب راحت الاسكرينه الازاز اللي اللي مركبها اسبوعين اتشرخت nلازم اكبح جموح غضبي كده شوية	0.106
690	جوهرة مدريد اسينسيو	0.71
691	حالتي زي علامة التعجب لحالها جملة عارف ليش موجودة فاهم وين الجملة ؟؟ غريب عجيب تنهيدة حياة	0.266
692	حالة هلع شؤم خوف الاسواق الاسواق خلقت لتصعد هبطت	0.188
693	المندوب البريطاني يشعر بالفزع ماحصل خانشيخون والمندوب العربي يشعر بالفزع ماحصل بالامس سان بطرسبورغ	0.359
694	ليل أناني يقولون عنك هادئ فيك تصرخ القلوب وجعا	0.313
695	الهجوم كويس الدفاع كويس طيب ليش تدخل علينا اهداف سهله المشكله المحاور العينالاهلي	0.484
696	اثرالالعابالالكترونيهفيتدميرموهبةالطفل قتل الذكاء اللغوي الطفل يتحدث وسوف منطوي	0.275
697	شهر تقريبا حياة تشوفني وامها لوحدنا تفتح دراعها وتحضنا وتطبطب علينا اوفر دوز سعادة وانشكاح ومش عارف اتعلمت ده فين	0.609
698	شخص يقدر يحسسني بشعور الضيقه والوجع وياخذ حيز مشاعري معليش بس مره محد يستاهل	0.359
699	احب ابالغ حزني ابدا اتصنع الحزن يعني شفتيني متضايقه هاديه اعرفي الحزن وصل للحد اللي اقدر اخبيه بضحكه ابتسامه	0.344
700	اشقر وبياض وعيون عسليه	0.625
701	مش زعلان والله بس حاسس بخيبه امل ناس كتير حواليه	0.3
702	ابتسم ودع الحياه تأتي بأعنف لديها	0.79
703	الخير حزينه يستحق قلبي تضحياتي وأشعر قلبي غار الظلام الوحدة	0.187
704	البلد اللي يخلي العدو يربط مشاكل الكره الأرضيه لدرجة يلطم ليل نهار صبح لاشك بلد عظيم 🇸🇦 فوبياالسعوديه	0.33299999999999996
705	مافي أجمل الصّدف اللي تجيب شخص يشّبه النعيم ببساطه nوبعفويہ يدخل قلبك بدون ماتحس	0.758
706	خايفة nخايفة ايه والله ده مرعوبة	0.212
707	الجنة أحلامنا شمسا زمهريرا الجنة أمانينا وجع دمع موت بسمة أبدية وفرحة هنية	0.7809999999999999
708	فرحتينجاحي وتخرجنا والحمد لله الجامعه يالله شعور حلو ياخي يسعدك دكتور محمد	0.8909999999999999
709	أسوء لحظه nلما تبقى مخنوق ومتلقيش حد تفك نفسك معاه يشعر بـالوحدة	0.185
710	ليتك تفاجئني بصوت اتصالك nعشان اسج التعب والتعب nعلى الاقل وشلون حالك nواقول طيّب ماني بخير nقروبسلمانللدعم nشيماء	0.43799999999999994
711	زعلان مابتوصله كريمات ومرطبات راعو مشاعره	0.406
712	تثقل يومك بهموم غدك تجيء هموم غدك حرمت سرور يومك متعةالحديث	0.594
713	سيرة السعادة بارتي طرب شراب بنات	0.8440000000000001
714	اقوي مسلسلات رمضان السنه دي nكفردلهاب nكلبش nالزئبق nكفر دلهاب لاول مره السينما المصريه تعمل حاجه رعب بجد مسلسل رؤؤعه	0.594
715	اقوله تيس احلبه nبعض الناس ماله طب ابد وصعب يفهمون nتجي يسار nتجي يسار n😡 nيالله خير	0.42200000000000004
716	الافتار حلو اوى اوى يادلوعتنا بهجة ربنا يديم فرحك وضحكتك	0.828
