	Tweet	Valence score
561	رسم صوت شي فايد وش فايده مني😂😂☹️💔	0.33899999999999997
562	يشب شي كنت استخدمه، مهم انبسط وقض اوقا ممتعة، انبسط معا ناباتك، شكرا💙	0.813
563	ارتياح شعب رسم بالغ لمحاصر ارهاب قطر سعود	0.6940000000000001
564	جبان خاف فشل لدرج ان كتب بس تويتر عشان متاكد محدش هيقرء الل يكتب	0.281
565	عيد بهج فرح مسجد صديق والام خير	0.8590000000000001
566	يدبر امر سماء ارض راح ❤️	0.828
567	مرة يقعد خطيب nمن ارتباك سال nاخ كبير احمد شنو اسم nقال nواضح توافق فكر يوفقهم😂	0.609
568	كثير رجال يخطب عند خوف حتكون زوج وشا nتطلع زوج متل خاف nوتلاحظ اصل حريم كدا وكد nه مجرد حقق مخاوف	0.435
569	ربنا يسعد يهدي سركم ويا سيدي ايو قول عشان ندعيل نبتهج قليل حكايا حلو كدا	0.6409999999999999
570	توسل والخوف الل صاب ماشف افلام دام ماه غلط ليه هستيريا والرعب الل اصاب ؟؟	0.375
571	هه بحب تشويق جدا واصل مبتفرجش مسلسلا بس دة شدن	0.75
572	شتيمه تعبير قليل سخط والضغط الل جوا	0.313
573	واحد مش زعلان والل حد خرج حيا موضوع تاف بس حاسس خيب امل حب حد ميستهلش يحب	0.25
574	ماقدر استوعب كم معانا مراه سعوديه اتمني يعيد حلقه مره وثا عشان حمار مايف تكرار❤️ اناراشد	0.40299999999999997
575	نص كبا فاضي هفضل مرعوب لحد نتيج خايف اشيل كيمي	0.203
576	استيقظ ليل طويل بكاء صوت امك تخبر رحل عمر غد دون سابق انذار تشغل بال قدوم لرويت شعور خراف	0.6559999999999999
577	تحب مخير مجبر nان تحترم فان مجبر مخير	0.531
578	مقرف يغرد دين كذب وبه اسلام ريء منك ومم شاكل اظلم ممن افتري كذب	0.09699999999999999
579	احب حساب احب الل تكتب جد تفيد كثير❤️الل يسعد سعاد دارين❤️❤️	0.7340000000000001
580	جميل يمض تتحدث شخص يعن كثير تتناقش تشد ترخ تاخذ تعط تمازح استفز وكل ثقة بان تضايق علقمالشهد	0.578
581	رايقي بالنا مرتاح سعيد لنها شهر ابريل كازهار ساكورا تتفتح موسم ربيع جميل	0.8959999999999999
582	لست اخشي ذيب ذيب اخش جلد حمل رعب عدو ارا ارا فاتالاو نجيبسرور	0.355
583	بطل اعيد لاعياد بقي اكتف مناسب خاص تقدر تقول مصايب بقت ترف مطر مش ملاحق مناسب	0.42200000000000004
584	دا عكس تصريحا مسيول عند هات لين لل تقول هنشر اتمني تجاهل دقيقه حداد خطء عير مفهوم	0.469
585	ود اعرف وش الل يضح ضبط 😭😭	0.563
586	ناس ضحك نفسي احنط جمال مسا سعاد	0.703
587	اشميزاز منته nوعلي رغم مازل احاول اقدر اطول بال واتغاض عشان نفسي،ل اعوذ بالله نفاذ صبر	0.297
588	روشن ازهي صور صحاب ياكل لب اغتباط سعاد غامر	0.703
589	البن الل كتب بيو عصبية مزاج عنيد شو رحان زبط	0.43799999999999994
590	يمن اطفال يمن شعب يمن ينتقم عداء ريطاني لهم زدهم	0.344
591	حلو عييد فيك ❤️❤️❤️❤️❤️ عيدنامعشوجتايم	0.625
592	معا حيا دايم تحاصر فرح والرض nكء ملزوم تضم قلب وان معا	0.813
593	عيد سعيد نعرف كلام كفار	0.7190000000000001
594	كاب هالوق انام بس	0.161
595	حلو شعور رضا يمنح سعاد طمان مزنةالمحمود مساءالخير شعور راح	0.8059999999999999
596	بان بسمه وجه احس ان مسرور❤	0.797
597	كلمهلرجلامنالحرم جزا خير فخر وطن اسال توفيق سعاد راحه يرزق	0.625
598	هالرطوب اخم واغسل ؟؟ انفول	0.43799999999999994
599	هاا هاا وش قصف فوق سحور يجوز وش قصد كلام 😂💔😠	0.594
600	دا فرح ملوهش معاد ضحك ااولد تكتر اعياد	0.813
601	ليه منرفز دون سبب	0.21899999999999997
602	لحد يكلم هالفتر عايش حال كاب عميقة	0.031
603	عسول ماشاء محترم لبس محترم حلو زي توام ربنا يوفق شاء ☺️	0.7190000000000001
604	يسعد قلب يمل ايام بهج سعاد يارب	0.75
605	رمضان نضاره اتكسر وده نذير شوم امتحانا بكر 🤓🤓	0.266
606	كاس الشا بايد بنص شارع خز عار مكدرتش ابلع	0.317
607	بس تعرف عدين ترجع تفكر تحس ندم تانيب ضمير بس يكون ده فات	0.21899999999999997
608	سنه وان طيب ابو موزو ياسبب فرح وانشكاح دايم دمت نعم علي يونسوالمعلمينبيعيد	0.8059999999999999
609	يعين بنت الل خاطب قطر nع مين ترد؟ قلب دول خليج nحزين nعمرزورب	0.45299999999999996
610	يقول ابحث ضول حقيق ابحث مجنس مشكل شجارالرفاع	0.359
611	عيد مبار سعيد نبتهج عيد قلب عيد واقع الم يزيد يسرق منا سعاد عيد سعيد feeling festive	0.79
612	فرح قناع داخل ودك تفرح تفرح سعيد والعكس صحيح	0.625
613	استماع الاب اثناء عصبيتهوصراخ nمثل قراء شروط قوان مواقعالانترن nما بتف شي بس تضغط موافق 👍😅😂😂 nلا	0.43799999999999994
614	ㅤㅤ ㅤㅤ ㅤㅤف مبسم سوالف ذوق ضحك صوت فرح يطرب	0.828
615	هه مخدر قنب هند شايع تونس يبعث نشو ينس انو بلح رييس مثل	0.5
616	طبيع الل صلتل شوف حيات ابق خايف مش واثق شخص يحاول يقرب من	0.21
617	مش كفا امتح انجليز جهة صعب كمان جابول فيزيا زفت😤	0.25
618	ليش ترض يفجر ؟؟ ارض بلد واهل مامسو فضل سلاح قديم ضعف سعر همه ممنون امريك دعم سلاح روسي لازم نعبد	0.266
619	تب اعنف تج خاص بب سرع DABFC وبكور محن ممحون زب مولع مشته سكسف سكسكتاب عنف فحل	0.484
620	خلص ماتش قعد اتفرج ردو احتفال	0.75
621	يام حاول فراق ماقوي nكن اب انس مانسي	0.406
622	سعودييناشدكمبعداحتراق nوش دنيا يناشد مجيب nاسال علا يسخر نفوس يلين قلوب مصاب	0.281
623	مش انسان اللي يعمل كدا مناظر مروع اطفال	0.156
624	ماشف رمي نضاري nجاء بال جرس انذار باب يورط	0.359
625	ليه رنامج صدمه سواق مصر ليه مكنش بلد مقلب😠 ليه استهزاء لمصري😡 nللمصريكرام	0.313
626	يارب بحق سقوط مطر حقق امنيات وابعد عن احبت شر واحفظ مطر	0.7190000000000001
627	بجد مسلسل حلو اوو حلق هايل تمو ضحك سلطان بهج fahmy	0.9059999999999999
628	مفيش دقيق تعد ضحك همو	0.938
629	انسان تعرض لواحد منسم ضرور ترد حمد لله شكر اشكال هذ بشر يرد با	0.281
630	يوو توتر لعب اعصاب بغا يج هدف 😪💔	0.359
631	KingJiyongIsBack معذب استغفر امان	0.672
632	جاب شي راس قضايا واقع مجتمع nلا تصير احمق تاليب رء دين	0.469
633	خطء الل ارتكب اباء ينا تخويف عذاب يجب علي تكرار اطفالنا، كبر اتباع دين والعباد دافع خوف والرهب	0.21899999999999997
634	وش يفهم وش اشتياق الل يهز صدر يقلق نوم	0.419
635	ناس مش بس لازم يتزوج يخلف مش لازم يكون موجود اساس 👎😠	0.359
636	اشوف اعمال اشوف وضع الفن احس خجل امتعاض وضع كنا اين اصبح خور بكم استاذ	0.406
637	لهم جدد ينا روح تفاول والامل تجعل ضعفاء ظروف حيا nعلوانالصيف تفاول	0.688
638	مايستفز يطلع طور اصو مرتفعه كان دقيق يتذابح طبيع	0.266
639	اشخاص مجرد تسولف معهم تنس هموم حاج شايل همه ابتسام باختصار اجمل هدي رب nاحب	0.925
640	متنرفز الل عمينتقد الل مو رحان عيد اكتر نفس الل مو رحان عيد خلص فهم اقسم بالله	0.32799999999999996
641	يارب خبر يشب غيث، فرح تمح كل حزن، فرج لكل صابر، شفاء لكل مريض، استجاب لكل دعاء،ء شي قدير❤	0.75
642	عند وبي تسوق وكر شديد غيض مقي اسواق	0.266
643	محز مولم وصل شاب سعود مستو سخف والبلاه امتعاض لاجل كرة قدم ترفيه	0.226
644	كتب جميل عشنا لوجد قلب يفيض سعاد راح لتخلص ذكريا سيء صار ذكريا لحظا عشنا سعاد نحب	0.688
645	وكل هيمش nوا هرجع تان nلوحدت nولوحد nمرو عاطف وحد	0.391
646	حاسس ساخط عالم بس مكسل اعمل حاج دلوقت	0.297
647	انن سعيد اسفر دراسا تطبيقا مهم الطب اسهم انقاذ كبير مرضي عالم جايزةالملكفيصلالعالم	0.9059999999999999
648	والناس عاد تصعيد احداث هاتبقي مركز ده تبقي حال هلع فعل تبقي ظي ردود افعال عاديه	0.387
649	كده تحس انك ترب جديد تبق كتكوت مبلول يخل تعد نجوم تعد حاج علشان تنس nالمالاسن خلع ضرس	0.313
650	بنت هذ الل ينام عند لايحلم ينام نوم هنيء مره قمت نوم مرتاع طيح ارض سررع امد اتواز	0.40299999999999997
651	عتب ماهو زعل يضايق كثر انفعال nوان ازعل بشر ازعل	0.578
652	اكتر شي عجب باخر حلق معدل عال نسبي تشويق ترقب هيد غريب نوع مسلسل هزل كوميد	0.578
653	سرن خبر ترق صديق واخ سعاد دكتور عبدالمحس قرن درج استاذ مشار رجل متالق دايم مبر	0.8440000000000001
654	عايزةاشوف تمثل كوميدي عباس فيك حس فكاه تقول كلام عادي واللي قدام يمو ضحك وان هوا حكاياتبناتالحلقةالسادس	0.672
655	تزعل تزعل دنيا معا ضحك فرح سعيد ول الحز فرح ضل درب اهتد انت جميل تتخيل	0.672
656	عندي احساس مرعب بكد بس حصل هيبقي حاجا مش منطق كتير برد	0.297
657	تعيش منح تضيع قلق حاضر خوف مستقبل حسر ماض توكل ابتسم صباحالخير	0.516
658	ام شمع حيات نبض روح ضفتيل جرح زحم جروح	0.45299999999999996
659	مولم شعور حاول بس والل قدر فاتنت حب انكسار شوق	0.23399999999999999
660	تويتر يحس توتر رهب قرار مو مرتاح صدور قرار nالل يستر	0.188
661	احل اما دنيا❤ nطيب جدا مبهج كدا محبوب او جدع محترم وانا حبي والل حلوة💙	0.75
662	ترة بامك نحقق هالتسع بس عند ادار تخسي تسو هالش 😂😂☺️ ادار جبان	0.406
663	فرح نكه صناع اولء ظننا سبب ابتهاج اعطينء تيل سعاد محب تشعل تخمد	0.7809999999999999
664	بحب ضحك والل وانت عسل ودم خفيف مبسوط عرف بعز والل يعن برض محدش هيكتبل رسايل صراح داداد ❤️❤️❤️❤️	0.8390000000000001
665	احساس رهيب فرح شوف راجل شارع بيب فرن كناف	0.767
666	ارهب لحظ عند ومم تريح حال وصول اتفاق احس شعور حريه	0.547
667	عنجد عرف ليش هيك nيل يكر شاف فيك شي منيح يصير يكر اكتر واكتر nاللهمزدهمغيظاا😌 nفظاعههيكعالم feeling peaceful	0.391
668	تعلم تكرار اغنيه ذهن شخص طيل نهار تكرار غناء مدي ساعا نوع وسواس قهر يعن مرض نفس طب	0.484
669	اش والل انزعج سرع كلام ماقدر انتبه😒😒😬😬😤😤	0.484
670	بيت مكتيب حاج كاب سيد موقف خالص يارب هون وعد ايام خير	0.129
671	رضي والد سحر عجيب	0.7340000000000001
672	قلب يحب اهل نفوس خفيفه nالل جاير تخفيف nالل ليا جيت هموم قلب كليف nخل اسج مواليف	0.532
673	شوق يقتل ادني رحم الحن كافر تنهيد	0.23800000000000002
674	خنقا كا😦كيف	0.313
675	افتكر هتجيل بكر علشان ادوس اصل دنيا تلف دور جا 💪💪😡	0.531
676	انن اتغير طريق مخيف اقلل اصدقاء اواج حزن رود	0.297
677	اوك يعن نسخ رسم ذي طبيع اكثر؟ ملعوب علي نسخ انمي💔 nلا ماعند دايم احس مشوار يب lt	0.435
678	سمعني سلام اسد ملك غاب nحاحاوتفاح	0.726
679	رسال ل صاحب nبالوق الل مسافه تفرق ماب بين تاكد بان بحز فرح كون معا سند لكتف	0.45299999999999996
680	مانا محستش بيت مقبر مش هروح nول عايز انتحر بره 😂😂 nبهج nريحالمدام	0.42200000000000004
681	ود تقول اسم تلامس خد كفوف تحب طرف حزن واحب طرف خوف	0.5479999999999999
682	مشكل ارتجاف دايم انفضح	0.281
683	افرح عيش غال علينا، اوعي تحز nبكر هاترجع تضح لينا هتنسي هموم nاصال افرحوعيش	0.758
684	فرح دخول رمضان عالقلب تسوي ملا حمدلله لهم انزل سكين طمانين قلوب	0.8909999999999999
685	ود تحض بالحك ود تجين تقول اشتقتل ود وود منك كثير بس وين	0.547
686	يعن دا يحصل كمي مصايب كدا دا وقت يعن رجلي تتجزع يقول ارتاح سرير 😴😴	0.25
687	تكف كهربا تشتغل يجي ابتهاج مو طبيع معاي وزع علي	0.6409999999999999
688	وان خير وصح عاف تقبل منا ومن صالح اعمال عيد مبار فرح سعاد عسا عواد	0.828
689	احي اوصل مرحل قنوط افكر ليش هالبشر؟ وش خلل؟؟ وش ذنب الل سوي بس	0.281
690	دول نكس اعلام تضام مصر ضحاي منيا اعل حداد يوجد مصر يتضام مصر يقول لفضاييا عيب	0.281
691	جمع زما فيك ناس صار حيات جود معنا ماقل قلب حاس نب نفترق والوق ماراح يجمع ضيق حزن	0.297
692	اة دول nمش عارف استقبل معايدا nول عارف نعيد حد nقهر nوجع nحسر nذل nمهان	0.122
693	تقارير شبيغل المان موصل موجع حد حقد يفوق وصف	0.281
694	قله ادب nابغ اعرف اقل جالس استني شهور	0.313
695	عند عتاب دمعت ملام امل غاب يعود	0.32299999999999995
696	واضح حزن والاسي لدرج اخطء كتاب	0.23399999999999999
697	عيد كنت اتمر ساع يومي قطع اسبوع رجع لحين يدوب تمرن دقيق ماعاد لياق	0.516
698	كسم حكام اعط بطول بكف قرف تسلل وااضح احا	0.266
699	اب حزين واخل سعيد lt ياخ احنا البن الحب نب درام دموع	0.578
700	وفا ابو اكل حبوب اكتياب بدي اتو فين مرض لحد ماشخص مرض سرط ارعب لحظ حيات	0.065
701	نبقي مبسوط او احنا نلبس عشان نازل نقابل صحابنا، nبس تبقي مبهج اكتر وان تلبس رايح تزور رسول nالل تقبل nسعاد	0.875
702	احلي شعور تسوين اسلوب نرفز طلع الل داخل نفرز يختف شعور ماكس الل داخل	0.45299999999999996
703	اجملالايام استحق شكرالل حينم تغرس امل فرح ننتظر حبيب يتفوق ولد يتخرج ابن تتزوج اومسافر يعود قريب يشفي	0.7659999999999999
704	خايف اخاف منك ضام بس ليال ويش يضم	0.32799999999999996
705	اسود تاريخ مصر احساس مهان سبوق نواب عار هيدخل تاريخ اقذر ابواب حسب وكيل تيرانوصنافرمصر	0.177
706	ياخ ردو علي عطو وجه تعال خاص شيء بس ردو	0.32299999999999995
707	فمبروكkتوامسعادتنا nالل اجعل توام خير سعاد افضل حال شاهد علي استاهل حنا معكم ملا باذ	0.922
708	سعاده مش طموح دي حال اسلوب حيا لحظا نعيش	0.6409999999999999
709	سكون طمانين سعاد	0.875
710	غضب مصر غضب مضر لفكر تخصيص مستشفي جابر كويت ننفعل شكل تطاولالوافدينعليصفاءالهاشم	0.355
711	ادام اعياد كثير بشر تتالم واجمل شي بان تتالم وحد غرب والاجمل انك سعيد اسعاد ناس ليل عيد اتنين احباب	0.6559999999999999
712	نبر تهدء تحد كعاد اخو مدلس بساط مذعور يبقي قطر تركي يخش رضوخ قطر لمطالب خليج	0.32299999999999995
713	قللغاليكلمهتعايدهف نقاءالمطره ولد رحت ابتسامتهء سعادۿ فرحت تكتمل وجودهاال تمل فرح دايماياعسي رب يخليهاويحفض	0.8059999999999999
714	واضح حانق لجن والاختيارا طلع واضح وش تقول	0.42200000000000004
715	طيب تجارب مرعبه طلع شي علم حديث	0.391
716	حد قال كلم تفاول تحفيز حيا جميل سهل بهذ ماش تفا	0.5
717	فرحه تعرف مين ليك فرحةانك	0.75
718	ربنا ينتقم ارهاب يقتل ارواح ريء ملهاش ذنب حسب نعم وكيل	0.125
719	يارب ارض حيات مو قادر اتقبل وضع خايف رب يغضب قنوط	0.344
720	باذ ورض تكون امير اندلس راس تاج فخر شموخ وعز واصال طابع عرب	0.758
721	افتح خزاء ذكريا شوف صور هتلاق قلب يرتعش حب وشج	0.6559999999999999
722	منشكح انشكاح حلو قدن والل فكر الل تايم	0.8590000000000001
723	وف لحظ واحد تتدخل اراد ربنا تحل حاج صبر	0.629
724	تمديد اجاز لتكون بدا دوام احد فرح مليو خبر	0.8909999999999999
725	شخص الل يخل ابتسام توصل لين قلب	0.703
726	كنت اسمع افلام مصر يقول وشك يقطع خميره بيت nالح عرف معنا	0.45299999999999996
727	وحد عايش لوحد مش حاس وحد ضحك حزن غريب بحز ضحك 🚶🏻‍♀️💔	0.226
728	عرفت رجع صغير لحجم يرجع حقير	0.371
729	اسف عكس صحيح احترام ترب صح بدا ضمير مش حيحصل ده اهمال توقع طفل يبقي مترب	0.43799999999999994
730	ريحالمدام nدالي مبقتش ملك بقت ملك جمهور دالي عند ديستفورياسيندوم n😂😂 nبهج nتهييس	0.7190000000000001
731	انن طيب يكف لاسامح لست غبي يكف لاثق مره	0.452
732	المر اشوف شرك يرفض طلب والناس يتذمر	0.29
733	ماعل ياالجوهر كلك لطف حباب يسعد رب	0.703
734	عودهاخطرمعلمينفيالعالم nوعل سلام ايو انشكاح	0.594
735	مش مقدر خطور موقف تشربل شا 😐عموم مبيطلبش	0.45299999999999996
736	حمد لله اول واخر اشكر تعب معا دكاتر واحلي عميد عبدالل تحيات رحتينجاح	0.8440000000000001
737	طروب نانةمنلبن صوت ايجاب يحض فرح عرف شو ذكر فيا حال صباح جماع	0.703
738	اهل احب شخص لطيف مر حيات وانت خير والفرح تغمر وابتسام جميله يعكر حزن ❤️	0.7809999999999999
739	فيا حرك وسخ اكر انسي بس افكر خطط انتقام لين انتقم وارتاح	0.34
740	يضرب حديد ماجور سافل حقير تسول يتطاول اعراض ناس اموال يصبح عبر رسال لاسياد لناظر لقريب	0.313
741	اسف ود اوافق كلام انت اتف حدث ممك يثير غضب	0.25
742	محبط متذمر ساخط متنمر متشايم طاق سلب متنقل ياخ يعين نفس	0.23399999999999999
743	اقسم بالله حااسس بيك ياب كاتبهالك💔😢	0.42200000000000004
744	خلو حزين	0.172
745	ارتب ليل شعر اضم حزن عين الملم ذبول والحسر اعتاد اعتاد انته	0.32299999999999995
746	معرفش خارجيه ساك امه ليه مفروض توج انذار ليه يتكرر طرد ناقص	0.359
747	اكتشف انو عند Trypophobia nفوبي ثقوب 😢😭	0.359
748	عدين يعن ماا اشوف مسلسل	0.406
749	ربنا ينتقم كلام مطلعش مني يتكلم علي بيش صورتى🙌🏻🙏🏻	0.21
750	هدا يعن اخ كريم يحق اكل تمتع قليل دلاع خبز شه طيب 👌🍰🍪🍔🍮🍭🍹🍎🍉🍉🍞	0.672
751	رحيم والل عند اطفال حين مجنون اركض شارع عند هلع خوف افقد يضيع يخطف مو عاد حرص يفوق وصف	0.344
752	انتي طيب هداف عيد سعيد عليكي عقبال رب ربنا يتوب عليكي اعياد ميلاد امتحانات🤣🤣	0.813
753	هجةامل امل اتكلم معا احس راح نفس نفس اوقف امل قاعد تور حيا جهة ثان تفتح افاق 💕💛🍭	0.887
754	ترتعد يبك قلب حرق تذكر احبب وابك تسعي جاهد لتنسي لكن تتذكر تزداد حزنا تحز عينا حلم اخر سيجد طريق الي	0.23399999999999999
755	مجتمع عبار مشهور سبب شاعر شعور متد اخلاق حبيب زواج زواج حب صديق صدق اسف	0.243
756	ارفع رجول تمش عيب تجر ضوضاء ازعاجسمع قلق	0.42200000000000004
757	افرح وخل فرح ده عاد تنام تصحي رضا هاتلاق سعاد والل تحلم بيه	0.828
758	كمان دقايق هشتم مدير بابشع الفاظ	0.23399999999999999
759	قول فخر مش متابع حاج تلفز رمضان راحةالبال	0.75
760	هاد لوج حزين ايش اقول حال تعيس	0.33899999999999997
761	اشفق يتمني موت موقف تاف اثار غضب انصت هدوء مقابر اعتقد بان جاهز	0.21899999999999997
762	حمله تات راغ استياء حقيق STC نظير سوء خدم انقطاع ضعف سوء تعامل والاستخفاف عميل مقاطعهstcلصالح	0.359
763	صديق سعاد احاديث بهج فرح لقلوبنء اجعل نعيم الجن نلتق تحمل قلوبنء تحتو سعاد دايم	0.8440000000000001
764	انتي بني ادم وسخ شرموط شكل يقرف شيل علشان تعمليش ذعر ناس	0.23
765	محدش ينكر كاب تبق attractive برض	0.516
766	تعدد خيان زوج اسم دين دون تانيب ضمير رجل يلقب زوج برميل استحق اهتمام امرء	0.313
767	بقه شي عيد حبي اكون اهن وان خير، بسم تخلق فرحه احتسب احب مايجوف اله سعاده	0.6940000000000001
768	بحر قمر هدوء اروع خلو احب رب رب لاتجعل قلب سوا وارزق انس قرب ولذ نظر وجه ياح ياقيوم ❤️	0.813
769	نجتمع حاف رسايل الكترون تمل رايح ولا تفاصيل سحرخانوم	0.359
770	وش معني مجيد يساعد سرور سعد يساعد شوربي	0.594
771	سعاد تحتاج معجزا تحتاج قلب متسامح وجه مبتسم قناعةبالنصيب ثقة تام بالله شيكو	0.8440000000000001
772	اللي باقي عمري هعيش حزين مش عاوز اعيش عمري ليوم وني	0.226
773	عاجب صمت بين بين طيب اشتقتل صمت شلون تنقال صمت اشتياق	0.45299999999999996
774	ادق اقول وين تاخر عالعزيم دقايق وانا عند والكل يعرف هالخمس دقايق قدر قادر تقلب ساعا 😭💔كذبهمنكذبالعيال	0.45299999999999996
775	مصر اذن بايس حزين	0.266
776	صب باب حبيب متوسل مستعطف مسترحم والجدول جذل يضح لاهي والنرجس وله مغف يحلم صور ايا تفيض شاش يبسم	0.583
777	حظ فوز قليل بس شار معا احلي ماتذوق تورتيل دجاج لذيذ احتفالاتهرف	0.597
778	عرف طبع خيان بس صدم تخون عامل شهام خيان	0.125
779	طايفال nريح مطر لفحہ هوا لون غيم والمطر nو اشياء ما عنه غني ياللہ حيہ هالمساء 💕☁	0.703
780	قناع حيا صنع افكار سعاد انس شقاو قلق سكين تنبع وحد	0.8590000000000001
781	الحب كلم شكر سيط عبار تشجيع ابتسام رضا حضن تمنح لصديق جفت نوات❤️ ❤️	0.813
782	عيد فرح نحنا لينا اعياد عيد نبتهج معا بس بهج كرسمس وشم نسيم لايعل	0.903
783	الل يروح لوڤر يروح عشان عايز يشتر موناليزا؟	0.6409999999999999
784	عمرعميركض يبتل هشاش قلب لدرج كلم عابر تبعثر تبك ونص حزين يكتم هواء حلق نظر عابر غريب تصيب هلع	0.25
785	بكر حافل nبتبدء اجازت nبتطلع نتايج حرك نقل nيوم ميلاد nنهاء كاس ملك nخميس nمم وش باقي🤔	0.75
786	ناس ميتين جوع ذمت لاسامح	0.23399999999999999
787	راح بال جوهر كثير ثمن ايام يابخ يقتنيها	0.672
788	حظه جميل شعور با الراح	0.7340000000000001
789	اتفق الاخ ناصرالزياد nبات مفرقع تشكل خطور قصوي اضرار ممك تخلف nالحل توع اباء ابناء	0.177
790	ربنا حيحمل طاق اطم لانو ربنا عارف ايش قلب يهون عليك يعوض فرح قريب❤️❤️❤️❤️	0.688
791	تقبل منا ومن صالح اعمال عيدسعيد عيدالفطر شوال عيدالفجر	0.7340000000000001
792	يارب اكون ناس الل غير حيا الل اعط شعور فرح سيط الل مرو ضرو	0.625
793	مب متضايق بس عتاب	0.391
794	واحد محتاج يبعد ناس الل يشوف شوي nعزل	0.172
795	مات وفاء رفد طمع ناس يبق ياس والجزع فاصبر ثقة بالله وارض فالل اكرم يرجي يتبع	0.203
796	مصيب كارث فاجع شعب حينم تعطي صلاح لشخص جاهل تاف يقوم تحرير مخالف ضمير خوف باشرنظامفاشل	0.031
797	يغمر قرف تصعق قدر طرف اخر دون مستوي ليصبح قلب اعراض قسو رفض اتحدث مساك كسر حيا	0.25
798	قال لزوج شايف رجال الل يرقص nقال ايه شايفه😊 nقال تقدم رفضته😨 nقال شاء يحتفل n😂😂	0.7340000000000001
799	توقع اطراف ميس استبعد شي باريس مرعب	0.516
800	ميلادالدعاء رحم عباد يوفق يدع ميلادالدعاء	0.5479999999999999
801	ميس عمر نيمار انريك سبب خوف هالموسم ماش شهر يرجع رعب عشش قلوب سنين ليل طويل	0.516
802	ساخط لاشيء شيء	0.172
803	نجاح نجاح ياسار فخر جميع اسف اغلب مشغول نتترامب تمجيد مو فاض لبن بلد انجازا سارهبنتاحمدالربيع	0.742
804	هاذ مو انتقام وبس انت قضيت	0.203
805	ليه كده صاص بس ده مجموع لوحد يعني مفروض تجيل بهجه دي منافس مجموعه تاع يخسر مش اهلي	0.688
806	فوز رايع لنسور سوري اوزبك عنيد فوز شجاع لاعب قلب مبر فرح شعب 🇸🇾	0.7190000000000001
807	تعريف سيس حيوان منو حمار منو حصان كاينالبلح يشعر نفاذ صبر	0.42200000000000004
808	اسف ماكن قضي مغر انتقم منك حدث تاف مايغو خبث	0.387
809	اعلان مجد يعقوب قلب❤ دني سمير غانم واحمد حلم بجد ابدع اعل حلو اوو بجد ربنا يفرح رحت	0.813
810	”مرحب تعتبر بدا جديد بدا نظيف تمام اتمني بدا سعيد لطيف	0.7190000000000001
811	مش مكتوبل ارتاح يعن ليوم طيب لازم خرا كده	0.141
812	شفت رعب ششكل شاء اقدر انام صراح شي يخوف نمت اشوف منام دون ضحك ليز	0.32799999999999996
813	اكر قصة ايرانيه الل اقام حد قصاص قتل اعتدي صج صج حسي ظلم الل وقع	0.23399999999999999
814	مو باق اهل يجمل بكر تكتمل رحت 😍😍	0.563
815	غاليهتستاهل قلب كبير يحمل الحب قلب حضن حنون واسع حضن لدي لوح باسم الطل وجه ام غال	0.645
816	احتفالاتعيدالرياض مو حلو عيد حنا احل	0.594
817	يتسبب استخدام دبة صوت هيدرز ازعاج اخر طريق عام احياء سكن دور عباد داخليةقطر	0.266
818	مبتكلمنيش واطس ليه nيخربي طعليم مجان nاحليحاجهفيرمض	0.531
819	تخاف تبص بنا ليه عشان خايف الل معاي راجل	0.625
820	فرح امبارح فرح نهارد 👏❤ nوالل نسي تعب امتحان والمذاكر والارف nبمجرد تفرج اهلي والريال	0.887
821	اخت سرور ❤️	0.71
822	حساب تحاول بث رعب ناس بايهام بدا وضي وحر بلد حذر حذر بلو تفجيراجيادالمصاف	0.203
823	هذ اها والل مب ضحك	0.266
824	اخاف حزن دنيا جايع صغيره اخاف قلب يكسر اخاف صدر يشعر ضيق	0.25
825	ايش صارل ماجدد جواز؟ احنا عايل وود نروح بس مره متخوف منع	0.355
826	دخل عيال كلب نمت بدر عشان انتظر	0.281
827	فكر انك ممك تصحي م نوم تلاق اقرب ناس ليك اتغير وبق حد تان انت متعرفوش دي مرعب	0.188
828	جنو يالكافالييرز متع اثار انتفاض NBAFinals	0.531
829	ستا وصل احس سعيد احس اكل لقيمات وحد حين لنها شهر مابيتسكر زواج🤦 ‍♀️	0.828
830	شكل ابتسام مطروب	0.391
831	شمع عشق وانطفء تنهيد	0.19399999999999998
832	وجع الل سبب ناس تحس طول عمر ماراح تكتب قلم ينمسح تنهار	0.226
833	ايه ده بجد ايه	0.46799999999999997
834	وصل خاص قليل صديق ”اكثر ناس حرص اثار فزع قلوب عصافير صياد	0.625
835	هوا مبسوط بس مش عارف ليه؟ بس مهم اني مبسوط خلاص مش لازم اسال يعني	0.75
836	جبرانباشاالجزار مرض حقد اسود متل قلوب جبل بهز ريح وا ريح ؟؟جاي وبياباسيل انجلط	0.35700000000000004
837	شو يزعج عم فكر سرحان انتب ان كاز عسنا نتب عافكار لاق مش توتر	0.391
838	ليه تضحك الل مرعب وحش 😭😭يارب يموت الل ياكل ناس	0.172
839	لاول مرة اشعر بان حيد وبء امل مصير بيد شعور فزع انتاب شعر ملجء سوا	0.21899999999999997
840	DVLZX نبغي تح لخوان عراق والل احب	0.594
841	رسم ده كابوس نسبال	0.226
842	اولي يات عيد جديد زال امل	0.657
843	اسد اصل قال فتر زي خرا فعل تعب	0.281
844	الان مش نادم مناسب الل كنت انتظار وفا الاو مالحق اوم مافا لاواجه حسر اشكر لتجاوز عن	0.47
