	Tweet	Valence score
511	حبيبتي الحب صاحبتي المزاح نجمتي وقت العتمة حنية الأم الأب تعبي وحيدة قلبي البشر وحدتي أنتهى	1
512	راجعة لقيت الازالة موجودة بتشيل القعدات الكلام ده الشارع فضى حاسة الدنيا مش سيبالي خرم ابتهاج بجد	-2
513	اللى بيغيرلى مودى دايما بيدينى جرعة تفاؤل وانشكاح للحياة مش عارفه غيره كنت هعيش ازاى تويتة عشق البطيخ	3
514	گل يوما ننتظر ونسينا غدايجعلنا نكبر فرح غربةسراب	-1
515	اللي قاعد يصير اعلامكم كذب وفبركه وافتراءات ومهزله الطفل يعرف فبركه تحول الامر هستيريا فالكذب	-3
516	ميلادجميلتيداليا nعلى طاري ميلادها المنتظرين حكايه تروي ميلاد صديقتي احبك يامن ستبلغين عمرا جديد	2
517	جرح وصل	-3
518	اتمنى فصلهم الجامعة ومعاقبتهم همج ياخذهم يعني مرجله كلكم الكلاب المسعوره ضربدكتورفيجامعهالملكخالد	-2
519	يعني شاء أسبوع نتائجها أوضح ريم تخليني أقلق كثير تتركين علاجات نفسك أرجوك	0
520	شعور الانتصار	3
521	يبقى كدا بتريحة عاوزة يموت الغيظ عشان يتعلم يخدع	-2
522	ولقد وضعت اصبعك جرح نازف للامة يجعلها تملك قدرات اسيرة ملك امير هرم يجيد الرقص بالسيف المرتجف بيده	-2
523	ايش يبغون الاتراك مسوين انقلاب وقلق	-1
524	صباحك وبكل سرور	3
525	الموضوع الاى احنا بنهرى نتخانق انهاردة مثير للدهشة والاشمئزاز الاحتقار القئ كمان بناقش ارضنا بتاعتنا لأ هزلت	-3
526	حزن يشبه حزن القلب الميت شوق أصدق الشوق للميت اللهم ارحم عبدالله بقدر وجع رحيله أعظم يتحمله بكاء	-3
527	اثير فضولك nالحين شي يثير غضبي مو فضولي خلص الصيفي اتفرغ لفضولي💔🙂	1
528	مرحبا نجمتي يائس ومكتئب ومنزعج صوتي بح شدة حزني خذي بيدي فأنا مشارف الوقوع بتلك الحفره مجددا	-2
529	هه الوضع مو طيب معاك يحتاج دكتور متخصص تتردد بالتواصل معنا عشان نشوف حل	0
530	يارب عوضني شيء أحببته وخسرته واكفني قهر يؤلمني فكر يقلقني يحزنني وجنبني اللهم شر مايكون	-1
531	يحكى عطور رائحتها ذكريات احلام سعيدة	2
532	وبعدين معاك مطلع ميتنى ليه القلب nاشتكى قله الهشتكه	0
533	الخير اللي ربنا كاتبه احمد	1
534	حانق اتمنى محد يكلمني	-3
535	متابعيني يروي قلوبكم بالفرح وغيث السعادة ويجعل أرواحكم نقية الأحزان والهموم ❤️	2
536	الإبتسامة أمرها غريب وضعتها لحبيب احس بالراحة وضعتها لعدو شعر بالندم وضعتها لاتعرف أصبحت صدقه	1
537	بأستطاعتك تداري سوء مزاجي ونبرة الهلع صوتي وال لست مايرام المختبئة بخير امكانك تناقضاتي	-1
538	وممكن يحس بيك شافك زعلاان جداا فرحان جداا دا اللى بيحبك بجد زى اهلك كدا ودى ناس قليله معدودين الصوابع يعنى	1
539	تبقي وسخ اقول وسخ عارف ابن وسخة زفت يبقي تزعل ليه 🤔🤔؟؟	-3
540	عارفين احساس الـ تنهيدة الخارجه بوجع زهق تعب توهان مش عارف اى السبب عايز اى ليك لحاجهةة لحد 😫😫	-3
541	السعادة قناعتك ورضاك تملك تملك صباحكمسعادة قناعة	2
542	مكان حلو الزمان امرأة تقطف الأزهار	1
543	مبحبش التهديد مصلحتى	-1
544	حلوة ترى قلتها للي معاي الجم ضحك وفكاهة	2
545	عيديتكمعرغدمحمد رغغدد ابيي افووزز يسعدكك دنيا واخره يخليكك فوزيني اتمنى افوز بجلسة ليزر جسم كامل	0
546	جمال وبس انتهى لعد تحطم بنفسك😠	-1
547	nاول مره رمضان دايماً مستحيل تقدر تنساها nفرحه كبيره ليك لغيرك مستحيل تقدر تنساها شيرين nفرحةأولمرة	2
548	كنا صرنا حلو بكلامنا الحين يضجر كلامنا	-2
549	يخربيت الضرس المخروم اللى هيقعد يجبنى العيادة يودينى مرة	-2
550	فرحتيبنجاحي مت بكئ ماشفت النتيجه نزلت ركعبي واصارخ ماضاع تعبي ماضاع تعبي واهلي شفيها ميته بكى ويدفوني ماشافوهم	2
551	كمية قناعة اعيشها فترة اسلك لنفسي هالتسليك عشان اجازة	2
552	حسرة قلبي توصف للاسف	-3
553	تحب الصراحة ستذهب متعة الكرة والتشويق والجدالات ونقاشات مابعد اللقاء هدف تسلل ستصبح كالألة لعب ألي	0
554	بخل يدخل خانة المال فهناك بخيل الأخلاق وبخيل الإبتسامة وبخيل الصدق والأمانة وأبشعهم وأقبحهم بخيل يتمنى الخير لأحد	-1
555	الفرحهانك تفرح حد غلبان بجد كفاية عيون الفرحة والسعادة يفرح بتحس انسان ليك قيمة	2
556	ضعيفه قدام تعب جدتي ودموعها والله ضعيفه وجدا	-3
557	بهجةأمل كمية الضحك اللي قاعدة اضحكه مو طبيعي nفطست ياربي للحد اللي وجهي n💕💕	3
558	مش الضحك انبساط ممكن يبقي ضحك كتر الوجع	-2
559	مايحترموني وانا نايمة صراخ وإزعاج تعبت نفسيتي منهم	-2
560	عندي زهايمر لاي شي بدي اتذكره nبس مواقف اشخاص معينين بينتسوا بيروحوا البال nسعادة حزن فراق	-2
561	رسم صوت شي فايده وش الفايده مني😂😂☹️💔	-2
562	يشبه شي كنت استخدمه، المهم انبسطي وقضي اوقات ممتعة، انبسطت معاك سناباتك، شكرًا💙	2
563	ارتياح شعبي ورسمي بالغ لمحاصرة الإرهاب القطري السعودية	2
564	جبانة وبخاف الفشل لدرجة أني بكتب بس تويتر عشان متأكدة محدش هيقرء اللي يكتبه	-2
565	العيد بهجة فرح مسجد الصديق والأمة بخير	3
566	يدبر الأمر السماء الأرض راحة ❤️	3
567	مرة يقعد خطيبته nمن الارتباك سألها nاخوك الكبير احمد شنو اسمه nقالت nواضح توافق فكري يوفقهم😂	1
568	كثير الرجال يخطب وعنده خوف حتكون الزوجة وشاكك nتطلع الزوجة متل خاف nوتلاحظوه أصلاً الحريم كدا وكدا nهي مجرد حققت مخاوفه	0
569	ربنا يسعدكم ويهدى سركم ويا سيدى ايوه قول عشان ندعيلكم ونبتهج قليلا بحكايات حلوة كدا	1
570	التوسل والخوف اللي صابها ماشفته بالافلام دامها ماهي غلط ليه الهستيريا والرعب اللي اصابها ؟؟	-1
571	هه بحب التشويق جداً واصلا مبتفرجش مسلسلات بس دة شدني	2
572	الشتيمه تعبير قليل السخط والضغط اللي جوانا	-2
573	الواحد مش زعلان والله حد خرج حياته موضوع تافه بس حاسس بخيبة أمل حب حد ميستهلش يحبه	-2
574	ماقدر يستوعب كمية معاناة المرأه السعوديه اتمنى يعيد الحلقه مره وثاني عشان الحمار مايفهم بالتكرار❤️ اناراشده	-1
575	نص الكباية الفاضى هفضل مرعوب لحد النتيجة خايف اشيل كيميا	-3
576	تستيقظ ليل طويل البكاء صوت امك تخبرك رحلة العمرة غد بدون سابق إنذار تشغلي بالك بالقدوم لرؤيتي شعور خرافي	1
577	تحبيني مخيره مجبره nأن تحترميني فأنتِ مجبره مخيره	0
578	مقرف يغرد الدين كذبا وبهتانا الإسلام بريء منك وممن شاكلتك أظلم ممن افترى كذبا	-3
579	احب حسابك احب اللي تكتبيه جد تفيدينا كثير❤️الله يسعدك سعادة الدارين❤️❤️	2
580	جميل يمضي تتحدث شخص يعني الكثير تتناقش تشد وترخي تأخذ وتعطي تمازحه تستفزه وكلك ثقة بأنك تضايقه العلقمالشهد	1
581	رايقيين بالنا مرتاح سعيد لنهاية شهر ابريل كأزهار الساكورا تتفتح موسم الربيع الجميل	3
582	لست أخشى الذئب ذئبا أخشاه جلد الحمل رعبي عدو أراه أراه فاتالأوان نجيبسرور	-2
583	بطلت أعيد لأعياد وبقيت أكتفي بالمناسبات الخاصة وتقدري تقولي المصايب بقت بترف مطر مش ملاحقين مناسبة	-1
584	دا عكس تصريحات المسئولين عندكم هات لينك للي بتقوله هنشره اتمنى تجاهلهم للدقيقه الحداد خطأ عير مفهوم	0
585	ودي اعرف وش اللي يضحك بالضبط 😭😭	1
586	ناس ضحكت نفسى أحنطها جمالها مساكم سعادة	2
587	اشمئزاز منتهي nوعلى الرغم مازلت احاول اقدر اطول بالي واتغاضي عشان نفسي،لكن اعوذ بالله نفاذ صبري	-2
588	الروشنة أزهى صورها صحابي بياكلوا لب اغتباط وسعادة غامرة	2
589	البنات اللي بكتبوا بالبيو عصبيةة مزاجية عنيدة شو فرحانة بالزبط	0
590	اليمن اطفال اليمن شعب اليمن ينتقمون عداء بريطانيا اللهم زدهم	-2
591	حلو العييد فيك ❤️❤️❤️❤️❤️ عيدنامعشوجتايم	1
592	معاك الحياة دائماً تحاصرني بالفرح والرضا nكأنها ملزومه تضم قلبي وأنتِ معاي	2
593	عيد سعيد نعرف كلام كفار	2
594	كآبة بهالوقت انام بس	-3
595	حلو شعور الرضا يمنحك سعادة وطمأنينه مزنةالمحمود مساءالخير شعور راحه	2
596	بانت البسمه وجهك احس إني المسرور❤	2
597	كلمهلرجلامنالحرم جزاهم الخير فخر الوطن اسأل التوفيق وسعاده الراحه يرزقهم	1
598	بهالرطوبه اخم واغسل ؟؟ انفولو	0
599	هاا هاا وش القصف فوقت السحور يجوز وش قصدك الكلام 😂💔😠	1
600	دا الفرح ملوهش معاد ضحكتها ااولدت بتكتر الاعياد	2
601	ليه منرفزة بدون سبب	-2
602	لحد يكلمني هالفترة عايشة حالة كآبة عميقةة	-3
603	عسوله ماشاء ومحترمة ولبسك محترم وحلو زي توأمك ربنا يوفقك شاء ☺️	2
604	يسعد قلبك ويملي أيامك بهجة وسعادة يارب	2
605	رمضان النضاره اتكسرت وده نذير شؤم امتحانات بكره 🤓🤓	-2
606	كاسة الشاي بايدك بنص الشارع خزي وعار مكدرتش ابلعها	-2
607	بس بتعرف بعدين بترجع تفكر بتحس بالندم تأنيب الضمير بس بيكون ده فات	-2
608	سنه وانت طيب ابو موزوو ياسبب فرحتنا وانشكاحنا دايما دمت نعمه علينا يونسوالمعلمينبيعيدوا	2
609	يعين البنت اللي خاطبة قطري nع مين ترد؟ قلبها دول الخليج nحزينه nعمرزوربا	0
610	يقولون ابحث فضولي الحقيقة ابحث مجنس مشكلة شجارالرفاع	-2
611	عيدكم مبارك وسعيد نبتهج بالعيد القلب بعيد واقع ألمه يزيد يسرق منا سعادة العيد السعيد feeling festive	2
612	الفرح قناعة داخلية ودك تفرح تفرح سعيد والعكس صحيح	1
613	الإستماع الأب أثناء عصبيتهوصراخه nمثل قراءة شروط وقوانين مواقعالإنترنت nما بتفهم شي بس بتضغط موافق 👍😅😂😂 nلانا	0
614	ㅤㅤ ㅤㅤ ㅤㅤفي مبسمه السوالف ذوق ضحكته صوت الفرح يطربني	3
615	هه مخدر القنب الهندي شائع تونس يبعث النشوة ينسيك انو بلحة رئيسك مثلا	0
616	طبيعي اللي وصلتله شوفته حياتي ابقي خايف مش واثق شخص بيحاول يقرب مني	-2
617	مش كفايه امتحان الانجليزي جهة صعب كمان جابولهم الفيزيا زفت😤	-2
618	ليش ترضي يفجرك ؟؟ ارضي بلدك واهلك مامسويه فضل سلاح قديم بضعف السعر همه الممنونين امريكا دعمتك بالسلاح وروسيا لازم نعبدهم	-2
619	تبي اعنفها تجي خاص ببي بسرعه DABFC بوبكورن محنه ممحونه زب مولعه مشتهيه سكسفون سكسكتابي عنف فحل	0
620	خلصت الماتش قعدت اتفرج بردو الاحتفالات	2
621	ياما حاولت الفراق ماقويت nكنت ابي انساه مانسيت	-1
622	سعودييناشدكمبعداحتراقه nوش الدنيا يناشد مجيب nأسأل علاه يسخر النفوس ويلين القلوب مصابك	-2
623	مش انسان اللى يعمل كدا مناظر مروعه للاطفال	-3
624	ماشفته رمى النضارى nجاء ببالي جرس الإنذار الباب بيورطه	-2
625	ليه برنامج الصدمه السواق مصري ليه مكنش البلد المقلب😠 ليه الاستهزاء لمصري😡 nللمصريكرامه	-2
626	يارب بحق سقوط المطر حقق أمنياتي وابعد عني احبتي شر واحفظهم مطر	2
627	بجد المسلسل حلو اووي الحلقات هايلة وتموت الضحك سلطان بهجت fahmy	3
628	مفيش دقيقة بتعدي ضحك هموت	3
629	انسان تعرضت لواحد منسم ضروري ترد الحمد لله الشكر الاشكال هذي البشر يرد باي	-2
630	يووه التوتر اللعب الاعصاب بغا يجي الهدف 😪💔	-2
631	KingJiyongIsBack معذبهم يستغفرون أمان	1
632	جاب شي راسه القضايا واقع مجتمعنا nلا تصير احمق تأليب رأي الدين	0
633	الخطأ اللي ارتكبه آبائنا فينا التخويف العذاب يجب علينا تكراره أطفالنا، كبرنا اتباع الدين والعبادة بدافع الخوف والرهبة	-2
634	وش يفهمهم وش الاشتياق اللي يهز الصدر ويقلق النوم	-1
635	ناس مش بس لازم يتزوجوا يخلفوا مش لازم يكونوا موجودين بالاساس 👎😠	-2
636	أشوف أعمالكم وأشوف الوضع الفني أحس بالخجل وبالامتعاض الوضع كنا وأين أصبحنا فخور بكم أستاذي	-1
637	اللهم جدّد فينا روح التفاؤل والأمل تجعلنا ضعفاء ظروف الحياة nعلوانالصيفان التفاؤل	1
638	مايستفزن ويطلعن طوري الاصوات المرتفعه وكانهم دقيقه ويتذابحون بطبيعتهم	-2
639	أشخاص مجرد تسولف معهم تنسي همومك حاجه شايل همها إبتسامة باختصار أجمل هديا ربي nاحبك	3
640	متنرفزة اللي عمينتقد اللي مو فرحان بالعيد اكتر النفسية اللي مو فرحان بالعيد خلص فهمنا اقسم بالله	-2
641	يارب خبر يشّبه الغيث، وفرحة تمحِي كُل حُزن، وفرَج لكُل صابِر، وشِفاء لكُل مريض، وإستجابة لكُل دعاء،إنّك شي قدير❤	2
642	عندي فوبيا التسوق وكره شديد بغيض مقيت للاسواق	-2
643	محزن ومؤلم وصل الشاب السعودي المستوي السخف والبلاهة للامتعاض لأجل كرة القدم الترفيهية	-2
644	كتبنا جميل عشناه لوجدنا قلبنا يفيض سعادة وراحة ولتخلصنا ذكريات سيئة وصارت ذكرياتنا لحظات عشناها بسعادة نحب	1
645	وكلهم هيمشوا nوانا هرجع تاني nلوحدتي nولوحدي nمروان عاطف الوحدة	-1
646	حاسس ساخط العالم بس مكسل اعمل حاجه دلوقتي	-2
647	إنني سعيد أسفرت دراساتنا تطبيقات مهمة الطب أسهمت إنقاذ كبير المرضى العالم جائزةالملكفيصلالعالمية	3
648	والناس العادية تصعيد الأحداث هاتبقى مركزة ده بتبقى حالة هلع وفعلا بتبقى ظى ردود الافعال العاديه	-1
649	كده تحس أنك بتربي وجديد تبقي الكتكوت المبلول يخليك تعد النجوم وتعد حاجة علشان تنسي nألمالأسنان وخلع الضرس	-2
650	البنت هذي اللي ينام عندها لايحلم بينام نومه هنيئة مره قمت النوم مرتاعه طيحتني الارض بسررعه امداني اتوازن	-1
651	العتب ماهو زعل يضايقك كثر إنفعالي nوإنت أزعل البشر أزعل	1
652	اكتر شي عجبني باخر حلقة معدل عالي نسبيا التشويق الترقب هيدا غريب نوعا مسلسل هزلي كوميدي	1
653	سرني خبر ترقية صديقي وأخي سعادة الدكتور عبدالمحسن القرني درجة أستاذ مشارك الرجل المتألق دائما مبروك	3
654	عايزةاشوفك بتمثل كوميدى عباس فيك حس الفكاهة تقول كلام عادى واللى قدامك يموت ضحك وانت الهوا حكاياتبناتالحلقةالسادسه	1
655	تزعلين وتزعل الدنيا معاك ضحكتك فرحة السعيد ول الحزين الفرح ضل دربه إهتداك إنتي جميلة تتخيلين	1
656	عندى احساس مرعب بكده بس حصل هيبقى حاجات مش منطقيه كتير برده	-2
657	تعيشه منحة تضيعه قلق حاضر خوف مستقبل حسرة ماض توكل ابتسم صباحالخير	0
658	امي شمعة حياتي ونبض روحي ضفتيلي جرح زحمة جروحي	0
659	مؤلم شعور حاولت بس والله قدرت فاتنتي حب انكسار شوق	-2
660	بتويتر يحس بتوتر ورهبة القرارات مو مرتاحين صدور القرارات nالله يستر	-3
661	احلي اماني الدنيا❤ nطيبة جداً ومبهجة كدا محبوبة اوي وجدعة ومحترمه وانا حبيتك والله حلوة💙	2
662	ترة بامكاننا نحقق هالتسع بس عندك ادارة تخسى تسوي هالشي 😂😂☺️ ادارة جبانة	-1
663	الفرح نكهة صناعها اولئك ظنناهم سببا ابتهاجنا اعطينآهم فتيل سعادتنا محبتنا تشعلها تخمدها	2
664	بحب ضحكتك والله وانتي عسل ودمك خفيف مبسوط عرفتك وبعزك والله يعني وبرضه محدش هيكتبلك رسايل صراحه دادادا ❤️❤️❤️❤️	3
665	احساس رهيب بالفرحة شوفت الراجل الشارع بيبني فرن الكنافة	2
666	أرهب لحظه عندي وممكن تريحني حالة الوصول إتفاق أحس شعور الحريه	0
667	عنجد بعرف ليش هيك nيلي بيكرهك شاف فيك شي منيح بيصير بيكرهك أكتر واكتر nاللهمزدهمغيظاا😌 nفظاعههيكعالم feeling peaceful	-1
668	تعلم تكرار الاغنيه ذهن الشخص طيلة النهار وتكرار غنائها مدى ساعات نوع الوسواس القهري يعني مرض نفسي طب	0
669	اش والله انزعجت سرعة كلامه ماقدرت انتبه😒😒😬😬😤😤	0
670	البيت مكتئب حاجة الكآبة سيد الموقف خالص يارب هون وعدي الايام خير	-3
671	رضى الوالدين سحر عجيب	2
672	قلبي يحب اهل النفوس الخفيفه nاللي جاير تخفيف nاللي ليا جيتهم وهموم قلبي كليفه nخلوني اسج المواليف	0
673	الشوق يقتلنا أدنى رحمة الحنين كافر تنهيدة	-2
674	خنقات وبكا😦كيف	-2
675	افتكر هتجيلي بكرا علشان ادوس اصل الدنيا بتلف ودوري جاي 💪💪😡	0
676	إنني أتغير بطريقة مخيفة أقلل أصدقائي وأواجه حزني برود	-2
677	اوكي يعني النسخة الرسمية ذي الطبيعية أكثر؟ ملعوب علينا بنسخ الأنمي💔 nلا ماعندي دايم أحس مشوار يبي lt	0
678	سمعنى سلام الأسد ملك الغابة nحاحاوتفاحة	2
679	رساله لِ صاحبي nبالوقت اللي المسافه تفرق مابيني وبينك تأكد بإني بحزنك فرحك بكون معاك السند لكِتفك	0
680	مانا محستش بيتي مقبرة مش هروح nولا عايزاني أنتحر بره 😂😂 nبهجت nريحالمدام	-1
681	ودي تقول اسمي وتلامس خدي بكفوفك تحبني طرف حزني واحبك طرف خوفك	0
682	مشكلة ارتجافي دايم انفضح	-2
683	افرح وعيش غالي علينا، اوعى تحزن nبكرة هاترجع تضحك لينا هتنسى هموم nأصالة افرحوعيش	2
684	فرحة دخول رمضان عالقلب تسوى الملايين الحمدلله اللهم انزل السكينة الطمأنينة قلوبنا	3
685	ودي تحضنيني بالحكي ودي تجين وتقولين اشتقتلك ودي وودي منك كثير بس وينك	0
686	يعني دا يحصل كميه مصايب كدا دا وقته يعني رجليا تتجزع وبيقولي ارتاح السرير 😴😴	-2
687	تكفي الكهربا وتشتغل يجيني ابتهاج مو طبيعي معايا وزعتها عليكم	1
688	وأنتم بخير وصحة وعافية تقبل منا ومنكم صالح الأعمال عيدكم مبارك وفرحة وسعادة عساكم عواده	3
689	احياناً اوصل مرحلة القنوط افكر ليش هالبشر؟ وش الخلل؟؟ وش الذنب اللي سويته بس	-2
690	الدول نكست اعلامها تضامنا مصر وضحايا المنيا اعلن الحداد يوجد مصر يتضامن مصر ويقول لفضائياتها عيب	-2
691	جمعني زماني فيك الناس وصارت حياتي وجودك معنا ماقلت قلبي حاس نبي نفترق والوقت ماراح يجمعا ضيقه حزن	-2
692	اة دولة nمش عارفين نستقبل معايدات nولا عارفين نعيد حد nقهر nوجع nحسرة nذل nمهانة	-3
693	تقارير شبيغل الالمانية الموصل موجعة حد الحقد يفوق وصف	-2
694	قله ادب nابغا اعرف الاقل جالسه استنى شهور	-2
695	عندي عتاب ودمعتين وملامة أمل غاب بيعود	-2
696	واضح الحزن والأسى لدرجة اخطأت الكتابة	-2
697	العيد كنت اتمرن ساعتن يومياً قطعت اسبوعين رجعت لحين يدوب تمرنت دقيقه ماعاد لياقه	0
698	كسمك حكام اعطوه البطولات وبكفي قرف تسلل وااضح احاا	-2
699	ابي حزين واخليه سعيد lt ياخي احنا البنات الحب نبي دراما ودموع	1
700	وفاة أبوي أكلت حبوب إكتئاب وبديت أتوهم فيني مرض لحد ماشخصت بمرض السرطان أرعب لحظة بحياتي	-3
701	بنبقى مبسوطين اوي احنا بنلبس عشان نازلين نقابل صحابنا، nبس بتبقى مبهجه اكتر وانت بتلبس ورايح تزور رسول nاللهم تقبل nسعاده	3
702	أحلى شعور تسوين اسلوب نرفزة طلعي اللي بداخلك بنفرزة ويختفي الشعور الماكس اللي بداخلك	0
703	أجملالأيام تستحق شكرالله حينما تغرس أملا فرحة ننتظرها حبيبا يتفوق ولدا يتخرج ابنتا تتزوج أومسافرا يعود قريبا يشفى	2
704	خايف أخاف منك ضامنك بس الليالي ويش يضمنها	-2
705	أسود تاريخ مصر احساس بالمهانة سبوق نواب عار هيدخلوا التاريخ اقذر ابوابه حسبنا الوكيل تيرانوصنافرمصرية	-3
706	ياخي ردوا علينا عطونا وجه تعالوا خاص شيء بس ردوا	-2
707	الفمبروكkتوامسعادتنا nاللهم اجعل تؤامنا بخير وسعاده وبأفضل حال شاهدين عليكم تستاهلون وحنا معكم للملايين بأذن	3
708	السعاده مش طموح دي حاله اُسلوب حياه ولحظات بنعيشها	1
709	سكون الطمأنينة سعادة	3
710	غضب المصريون غضبة مضرية لفكرة تخصيص مستشفى جابر للكويتيين ننفعل الشكل تطاولالوافدينعليصفاءالهاشم	-2
711	ادام أعيادكم كثير البشر تتألم واجمل شي بأنك بتتألم الوحدة بالغربة والأجمل أنك سعيد اسعاد الناس الليلية عيد اتنين احباب	1
712	نبرة تهدأه تحدي كعاده الإخوان المدلسين ببساطه مذعورين يبقى قطر تركيا ويخشون رضوخ قطر لمطالب الخليج	-2
713	قللغاليكلمهتعايدهفيها نقاءآلمطرهي الولدة فرحتي ابتسامتهآ سعآدۿ وفرحتي تكتمل بوجودهاالي تمليني فرح دايماياعسى ربي يخليهاويحفضها	2
714	واضح حانق اللجنة والاختيارات طلعت واضحة وش تقول	-1
715	طيب تجاربهم المرعبه طلعت شي للعلم الحديث	-1
716	حد قالي كلمة التفاؤل التحفيز الحياة جميلة سهلة بهذي ماشي تفاهم	0
717	الفرحه تعرف مين ليك الفرحةانك	2
718	ربنا ينتقم أرهابي بيقتل أرواح بريئة ملهاش ذنب حسبنا ونعم الوكيل	-3
719	يارب ارضا حياتي مو قادره اتقبل وضعي وخايفه ربي يغضب القنوط	-2
720	باذن ورضاه تكونين اميرة الاندلس راسها تاج فخر وشموخ وعزة واصالة طابع عربي	2
721	افتح خزائن ذكرياتك شوف الصور هتلاقي قلبك يرتعش حب وشجن	1
722	منشكحه انشكاح حلو قدن والله وبفكر اللي التايم	3
723	وفـ لحظه واحده تتدخل ارادة ربنا تحل حاجه الصبر	1
724	تمديد الإجازة لتكون بداية الدوام الاحد الفرحة مليوون الخبر	3
725	الشخص اللي يخلي الإبتسامة توصل لين قلبك	2
726	كنت اسمعهم بالافلام المصرية يقولون وشك يقطع الخميره البيت nالحين عرفت معناها	0
727	وحده عايشه لوحدها مش حاسه وحده ضحكي حزن غريب وبحزني ضحكه 🚶🏻‍♀️💔	-2
728	عرفتان رجعت الصغير لحجمه يرجع الحقير	-1
729	للأسف العكس صحيح احترامي تربية صح البداية وبضمير مش حيحصل ده إهمال توقع الطفل يبقى متربي	0
730	ريحالمدام nداليا مبقتش ملكك بقت ملك جمهورها داليا عندها ديستفورياسيندوم n😂😂 nبهجت nتهييس	2
731	انني طيب يكفي لاسامحك لست غبيا يكفي لاثق مره	0
732	المرات أشوف الشركات يرفضون الطلب والناس يتذمرون	-2
733	ماعليك ياالجوهرة كلك لطف وحبابة يسعدك ربي	2
734	عودهاخطرمعلمينفيالعالم nوعليكم السلام ايوه الانشكاح	1
735	مش مقدر خطوره الموقف وبتشربلي شاي 😐عموما مبيطلبش	0
736	الحمد لله اولا واخراً اشكر تعب معانا دكاترة واحلى عميد عبدالله تحياتي فرحتينجاحي	3
737	طروب فنانةمنلبنان صوت ايجابي وبيحض الفرح بعرف شو ذكرني فيا حال صباحو جماعة	2
738	اهلي أحب شخص لطيف مر بحياتي وانتو بخير والفرحه تغمركم وابتسامتكم الجميله يعكرها حزن ❤️	2
739	فيا حركة وسخه اكرهه انسى بس افكر خطط انتقاميه لين انتقم وارتاح	-2
740	سيضرب حديد مأجور سافل حقير تسول يتطاول أعراض الناس أموالهم وسيصبح عبره ورساله لأسياده لناظره لقريب	-2
741	للاسف ودي اوافقك كلامك انتي أتفه حدث ممكن يثير غضبي	-2
742	محبط متذمر ساخط متنمر متشائم طاقة سلبية متنقلة ياخي يعينك نفسك	-2
743	اقسم بالله حااسس بيك يابني وكاتبهالك💔😢	-1
744	خلوني حزينه	-3
745	أرتب الليل شعري أضم الحزن عيني ألملم الذبول والحسرة وأعتاد أعتاد أنتهي	-2
746	معرفش الخارجيه ساكته امه ليه المفروض توجيه إنذار ليه يتكرر طرده وبناقص	-2
747	اكتشفتا انو عندي Trypophobia nفوبيا الثقوب 😢😭	-2
748	بعدين يعني ماا اشوف المسلسل	-1
749	ربنا ينتقم كلام مطلعش منى بيتكلم عليا بيشوه صورتى🙌🏻🙏🏻	-2
750	هدا يعني اخي الكريم يحق الاكل التمتع بقليل الدلاع الخبز شهية طيبة 👌🍰🍪🍔🍮🍭🍹🍎🍉🍉🍞	1
751	رحيم والله عندي اطفال الحين مجنونه اركض بالشارع عندي هلع وخوف افقدهم يضيعون يخطفهم مو عادي حرصي يفوق الوصف	-2
752	انتى طيبة هداف عيد سعيد عليكى عقبال رب ربنا يتوب عليكى اعياد الميلاد الامتحانات🤣🤣	2
753	بهجةأمل أمل أتكلم معاك أحس براحة نفسية نفسي أوقف أمل قاعدة توريني الحياة جهة ثانية تفتح آفاق 💕💛🍭	3
754	ترتعد يبكي قلبك بحرقه تذكرت أحببته وابكاك تسعى جاهدا لتنسى لكنك تتذكر وتزداد حزنا تحزن عيناك حلم آخر سيجد الطريق إليك	-2
755	مجتمعنا عبارة مشهور سبب وشاعر شعور ومتدين اخلاق وحبيب زواج وزواج حب وصديق صدق للأسف	-2
756	ارفع رجولك تمشي عيب تجرها ضوضاء ازعاجسمعي قلق	-1
757	افرح وخلي الفرح ده عادة بتنام وتصحى الرضا هاتلاقي سعادة واللي بتحلم بيه	3
758	كمان دقايق هشتم المدير بابشع الالفاظ	-2
759	بقولها فخر مش متابع حاجة التلفزيون رمضان راحةالبال	2
760	هادي لوجوه حزينه ايش اقول حالي تعيس	-2
761	اشفق يتمنى الموت موقف تافه اثار غضبه انصتوا هدوء المقابر اعتقد بأنكم جاهزون	-2
762	الحمله تأتي فراغ استياء حقيقي STC نظير سوء الخدمات انقطاع وضعف وسوء التعامل والاستخفاف بالعميل مقاطعهstcلصالحكم	-2
763	الصديقات سعادة أحاديثهم بهجه وفرح لقلوبنآ اجعلنا نعيم الجنة نلتقي تحمل قلوبنآ وتحتوينا السعادة دائما	3
764	انتى بنى ادمة وسخة وشرموطة وشكلك يقرف شيليها علشان تعمليش ذعر للناس	-2
765	محدش ينكر الكآبة بتبقي attractive برضه	0
766	التعدد خيانة للزوجة بإسم الدين بدون تأنيب ضمير رجل يلقب زوجته بالبرميل يستحق اهتمام امرأة	-2
767	بقه شي للعيد حبيت أكون أهنيك وانت بخير، بسمتك تخلق الفرحه احتسب أحبه مايجوف اله السعاده	2
768	بحر قمر هدوء اروع الخلوة أحبك ربي ربي لاتجعل قلبي سواك وارزقني الانس بقربك ولذة النظر وجهك ياحي ياقيوم ❤️	2
769	نجتمع حافة الرسائل الإلكترونية تملك رائحة وﻻ تفاصيل سحرخانوم	-2
